ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
80B9,Masculino,31,Pardo,Mestrado,SE,10,Desenvolvimento de Produtos,Analista Pleno
1398,Masculino,41,Preto,Ensino Superior,AM,6,Contabilidade,Analista Junior
4329,Masculino,36,Pardo,Mestrado,RS,7,Compras,Analista Senior
7482,Masculino,26,Branco,Ensino Superior,ES,5,Compras,Analista Junior
3FED,Feminino,46,Branco,Ensino Superior,PR,9,Desenvolvimento de Produtos,Analista Junior
3DA8,Masculino,37,Pardo,Mestrado,PA,4,Vendas,Analista Junior
C392,Masculino,19,Amarelo,Ensino Superior,SC,,Compras,Gerente
28EF,Masculino,19,Preto,Ensino Superior,AL,,Desenvolvimento de Produtos,Analista Pleno
33A3,Masculino,25,Preto,Mestrado,PI,6,Compras,Gerente
1C96,Masculino,29,Branco,Ensino Superior,SP,5,Operacoes,Gerente
CB53,Masculino,42,Branco,Mestrado,AP,2,Marketing,Analista Senior
9721,Masculino,39,Branco,Ensino Superior,AC,7,Administrativo,Analista Junior
BC4E,Masculino,56,Pardo,Ensino Superior,RS,9,Contabilidade,Analista Pleno
D505,Masculino,19,Pardo,Mestrado,SC,0,Vendas,Gerente
3C7C,Masculino,23,Branco,Ensino Superior,SP,5,TI,Analista Pleno
1BD1,Masculino,30,Pardo,Ensino Superior,MT,7,Desenvolvimento de Produtos,Analista Pleno
F737,Feminino,48,Pardo,Ensino Superior,RJ,5,Operacoes,Gerente
39B1,Masculino,22,Pardo,Doutorado,SC,4,Contabilidade,Analista Pleno
FC6F,Masculino,19,Pardo,Ensino Superior,RS,,Desenvolvimento de Produtos,Analista Junior
EF07,Masculino,32,Pardo,Ensino Superior,PR,8,Recursos Humanos,Analista Junior
A5CF,Masculino,36,Branco,Ensino Superior,MA,6,Operacoes,Analista Senior
2CEE,Masculino,21,Preto,Pos graduacao,BA,,TI,Analista Pleno
E242,Feminino,28,Branco,Ensino Superior,PI,5,Administrativo,Analista Junior
254B,Masculino,24,Branco,Ensino Medio,PI,7,Desenvolvimento de Produtos,Analista Senior
EDC0,Masculino,25,Branco,Ensino Superior,MS,3,Administrativo,Gerente
48C4,Feminino,35,Pardo,Pos graduacao,AP,8,Operacoes,Analista Senior
8B77,Masculino,44,Pardo,Ensino Superior,SC,7,Marketing,Gerente
447C,Masculino,36,Branco,Ensino Superior,AM,7,Operacoes,Analista Junior
258F,Masculino,25,Branco,Ensino Superior,PE,7,Desenvolvimento de Produtos,Analista Junior
D276,Masculino,39,Branco,Ensino Superior,AC,9,Contabilidade,Gerente
282F,Masculino,30,Pardo,Pos graduacao,GO,5,Compras,Analista Senior
E5D5,Feminino,26,Preto,Ensino Medio,RJ,3,Operacoes,Analista Senior
AFFA,Masculino,22,Pardo,Ensino Superior,MG,0,Marketing,Gerente
5C12,Masculino,22,Branco,Pos graduacao,TO,0,Administrativo,Analista Senior
8A00,Feminino,22,Branco,Ensino Superior,CE,4,Administrativo,Analista Junior
FFFF,Masculino,26,Pardo,Ensino Superior,RN,6,TI,Analista Junior
2DF5,Masculino,41,Branco,Ensino Superior,SE,7,TI,Analista Senior
3DDD,Masculino,26,Preto,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
DAE3,Masculino,35,Pardo,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
DFC7,Masculino,28,Pardo,Mestrado,MG,7,Marketing,Analista Pleno
7A85,Masculino,19,Branco,Ensino Superior,RJ,3,Vendas,Analista Junior
88E5,Feminino,30,Branco,Pos graduacao,PI,7,Vendas,Analista Junior
3C6C,Masculino,30,Amarelo,Ensino Superior,AL,6,Contabilidade,Gerente
C411,Masculino,31,Branco,Ensino Superior,RO,2,Recursos Humanos,Analista Pleno
69EA,Masculino,20,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Pleno
E86F,Masculino,29,Pardo,Ensino Superior,SC,7,TI,Analista Junior
711C,Masculino,33,Preto,Ensino Superior,DF,2,TI,Estagiario
86F4,Masculino,23,Pardo,Ensino Superior,RR,1,Vendas,Gerente
91DE,Masculino,31,Preto,Ensino Superior,PR,4,Vendas,Analista Junior
64F9,Masculino,42,Pardo,Ensino Superior,RJ,7,Vendas,Analista Pleno
3CE2,Masculino,30,Pardo,Ensino Superior,MG,3,Compras,Analista Junior
4C91,Feminino,31,Branco,Ensino Medio,MA,3,Administrativo,Analista Pleno
AC8E,Masculino,33,Branco,Ensino Superior,SE,5,Contabilidade,Analista Junior
6790,Masculino,42,Pardo,Ensino Superior,SP,5,Administrativo,Analista Junior
8B3F,Masculino,25,Branco,Ensino Superior,AP,7,Desenvolvimento de Produtos,Analista Pleno
1133,Masculino,23,Branco,Mestrado,MG,7,Compras,Diretor
DD6C,Masculino,22,Pardo,Ensino Superior,RJ,5,Marketing,Gerente
E4D0,Masculino,44,Pardo,Ensino Superior,MS,7,Operacoes,Analista Pleno
CE65,Masculino,48,Preto,Mestrado,RJ,8,Operacoes,Analista Senior
0E10,Masculino,33,Preto,Ensino Superior,SP,3,Recursos Humanos,Gerente
652B,Masculino,33,Branco,Pos graduacao,MS,10,Operacoes,Diretor
60CF,Masculino,32,Branco,Ensino Superior,CE,9,Contabilidade,Analista Junior
4E7A,Masculino,24,Pardo,Pos graduacao,MS,2,Vendas,Analista Senior
8F96,Masculino,28,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
676C,Masculino,29,Branco,Ensino Superior,AC,7,Operacoes,Gerente
2983,Masculino,22,Branco,Doutorado,RS,,Compras,Analista Junior
9779,Masculino,23,Branco,Ensino Superior,MG,4,Compras,Analista Senior
931F,Masculino,22,Branco,Ensino Superior,SE,6,Operacoes,Analista Pleno
E53C,Masculino,20,Branco,Pos graduacao,SP,3,Desenvolvimento de Produtos,Analista Junior
F50A,Feminino,38,Pardo,Pos graduacao,SP,2,Operacoes,Analista Pleno
4A66,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Senior
AC73,Feminino,55,Branco,Mestrado,RO,,Administrativo,Analista Senior
6BFA,Masculino,22,Branco,Ensino Superior,RN,3,TI,Analista Pleno
B144,Masculino,26,Pardo,Ensino Superior,TO,,Administrativo,Analista Pleno
0E5B,Masculino,31,Pardo,Ensino Superior,SE,6,Operacoes,Analista Junior
82BA,Masculino,39,Branco,Ensino Superior,RO,6,Operacoes,Analista Junior
A242,Masculino,30,Pardo,Mestrado,AP,2,Operacoes,Analista Pleno
1328,Masculino,30,Pardo,Pos graduacao,RS,6,Desenvolvimento de Produtos,Analista Junior
F480,Feminino,24,Branco,Doutorado,PB,5,Recursos Humanos,Analista Junior
9281,Masculino,29,Pardo,Doutorado,PR,,Vendas,Analista Pleno
D649,Masculino,47,Branco,Pos graduacao,RJ,10,Vendas,Analista Pleno
1728,Masculino,42,Branco,Ensino Superior,RJ,8,Compras,Analista Junior
73A2,Masculino,37,Pardo,Doutorado,SP,1,Recursos Humanos,Gerente
C86C,Masculino,22,Branco,Ensino Superior,MG,8,TI,Analista Junior
9CCE,Masculino,19,Branco,Ensino Medio,SC,,TI,Gerente
4CAE,Masculino,27,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Senior
97B9,Masculino,36,Pardo,Doutorado,RN,7,TI,Analista Pleno
80C4,Masculino,29,Pardo,Ensino Superior,PR,4,Recursos Humanos,Analista Junior
C563,Masculino,24,Branco,Ensino Superior,RS,4,Administrativo,Analista Senior
1C51,Masculino,30,Branco,Doutorado,SC,6,Desenvolvimento de Produtos,Analista Junior
A9A2,Feminino,40,Branco,Ensino Medio,RJ,10,Recursos Humanos,Analista Junior
A9BD,Masculino,26,Pardo,Ensino Superior,MG,7,Contabilidade,Analista Senior
573F,Masculino,18,Branco,Mestrado,RJ,2,TI,Analista Junior
7B70,Masculino,34,Pardo,Mestrado,PI,,Marketing,Analista Junior
50A2,Masculino,35,Pardo,Ensino Superior,GO,4,Contabilidade,Gerente
DF85,Feminino,28,Pardo,Ensino Superior,TO,6,Compras,Analista Pleno
0426,Masculino,20,Pardo,Ensino Superior,AP,1,Compras,Analista Junior
54AE,Masculino,46,Pardo,Mestrado,PE,9,Desenvolvimento de Produtos,Analista Senior
2143,Masculino,38,Pardo,Ensino Superior,AP,5,Desenvolvimento de Produtos,Gerente
AE57,Masculino,20,Pardo,Ensino Superior,MG,,TI,Estagiario
9CFC,Feminino,28,Pardo,Mestrado,MG,10,Operacoes,Analista Junior
4887,Masculino,21,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Pleno
A2E2,Masculino,22,Pardo,Pos graduacao,MG,3,Recursos Humanos,Analista Junior
95BB,Feminino,23,Branco,Ensino Superior,RS,3,TI,Analista Junior
6068,Masculino,37,Branco,Ensino Superior,PE,6,TI,Gerente
8B0F,Masculino,31,Pardo,Doutorado,SC,7,Recursos Humanos,Analista Junior
9260,Feminino,27,Branco,Ensino Superior,PB,5,Recursos Humanos,Gerente
3034,Masculino,30,Preto,Ensino Superior,RJ,5,Operacoes,Analista Junior
0489,Masculino,27,Branco,Doutorado,SE,4,Administrativo,Analista Junior
8ABF,Feminino,33,Branco,Ensino Superior,RS,2,Operacoes,Analista Senior
7DB3,Masculino,19,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Analista Junior
CB0A,Masculino,26,Pardo,Ensino Superior,BA,4,Vendas,Gerente
20FF,Masculino,25,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Gerente
1F47,Feminino,37,Branco,Ensino Superior,AM,5,Marketing,Analista Junior
415E,Masculino,30,Branco,Ensino Superior,PI,4,Compras,Analista Junior
8E80,Masculino,47,Pardo,Doutorado,RJ,0,Compras,Estagiario
CDEA,Masculino,21,Pardo,Mestrado,SP,3,Vendas,Gerente
E15A,Masculino,20,Preto,Ensino Superior,MG,,Recursos Humanos,Analista Pleno
47EB,Masculino,21,Pardo,Pos graduacao,MG,7,Marketing,Analista Senior
E3A2,Masculino,46,Pardo,Ensino Superior,PA,4,Recursos Humanos,Gerente
073A,Masculino,48,Branco,Pos graduacao,PA,4,Compras,Analista Senior
ABD3,Masculino,23,Branco,Ensino Superior,BA,1,Marketing,Analista Pleno
52CE,Masculino,22,Preto,Ensino Superior,RJ,2,Compras,Analista Pleno
8BD3,Feminino,30,Pardo,Pos graduacao,SP,2,TI,Analista Senior
9572,Masculino,42,Pardo,Ensino Medio,DF,0,Recursos Humanos,Analista Junior
7537,Masculino,42,Branco,Mestrado,MG,3,Compras,Analista Senior
A9F4,Feminino,45,Branco,Pos graduacao,GO,6,Operacoes,Analista Junior
9AC6,Feminino,20,Branco,Ensino Medio,RO,5,Administrativo,Analista Senior
7A73,Masculino,22,Branco,Ensino Superior,MG,5,Compras,Analista Pleno
0278,Masculino,19,Pardo,Pos graduacao,AC,4,Administrativo,Analista Junior
C02A,Masculino,34,Pardo,Ensino Superior,RN,3,Vendas,Gerente
BC5F,Masculino,36,Branco,Doutorado,RJ,7,Administrativo,Gerente
05FF,Masculino,18,Branco,Ensino Superior,RJ,,Marketing,Estagiario
0887,Masculino,30,Pardo,Ensino Superior,PA,4,Compras,Analista Junior
AC0F,Masculino,23,Pardo,Doutorado,AM,6,Marketing,Analista Junior
EFB8,Masculino,22,Preto,Ensino Superior,SP,3,Compras,Analista Pleno
0F75,Masculino,25,Branco,Ensino Superior,AC,2,Vendas,Analista Junior
6472,Masculino,41,Branco,Ensino Superior,RS,6,Contabilidade,Analista Pleno
03E8,Masculino,22,Pardo,Ensino Superior,AC,,Marketing,Gerente
8A45,Feminino,29,Pardo,Mestrado,MG,6,TI,Gerente
B2B8,Masculino,36,Branco,Ensino Superior,MA,12,Vendas,Analista Senior
3E8E,Masculino,35,Branco,Pos graduacao,RS,2,Marketing,Estagiario
2043,Masculino,38,Branco,Ensino Superior,MG,4,TI,Analista Junior
6BAD,Masculino,22,Branco,Ensino Superior,PE,,Compras,Gerente
AD4C,Masculino,27,Pardo,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
8FDA,Masculino,27,Pardo,Mestrado,MA,2,Vendas,Gerente
C36D,Masculino,44,Pardo,Ensino Medio,RS,8,Marketing,Analista Junior
840B,Masculino,40,Branco,Pos graduacao,MG,0,Operacoes,Analista Senior
24CF,Masculino,31,Pardo,Ensino Superior,RS,4,Contabilidade,Analista Junior
0ACA,Masculino,33,Pardo,Ensino Superior,CE,6,Desenvolvimento de Produtos,Analista Pleno
2194,Masculino,27,Branco,Ensino Superior,TO,0,Marketing,Gerente
3253,Feminino,28,Branco,Ensino Superior,MG,7,Marketing,Analista Pleno
984A,Feminino,21,Pardo,Ensino Superior,RN,5,Marketing,Analista Pleno
1084,Masculino,27,Branco,Ensino Superior,RR,10,Desenvolvimento de Produtos,Analista Junior
8EEE,Masculino,24,Amarelo,Ensino Superior,RS,,Compras,Analista Pleno
BD7E,Masculino,28,Branco,Ensino Superior,PI,4,Administrativo,Gerente
A5CC,Masculino,32,Preto,Ensino Superior,SP,1,Marketing,Analista Senior
F871,Masculino,35,Branco,Ensino Superior,AL,5,Compras,Analista Senior
3D1C,Masculino,52,Preto,Doutorado,PR,,Compras,Gerente
1D26,Masculino,24,Branco,Pos graduacao,RS,,Vendas,Analista Senior
7476,Feminino,27,Branco,Ensino Superior,AM,2,Compras,Analista Pleno
796A,Masculino,49,Branco,Ensino Superior,MS,10,Operacoes,Analista Senior
5C10,Masculino,23,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Senior
E5E8,Masculino,23,Pardo,Ensino Superior,SE,8,Recursos Humanos,Analista Junior
102C,Masculino,32,Indigena,Ensino Superior,RS,8,Contabilidade,Gerente
096D,Masculino,31,Pardo,Mestrado,MA,3,Contabilidade,Analista Pleno
531B,Masculino,34,Pardo,Ensino Superior,TO,,Marketing,Analista Pleno
B51E,Masculino,28,Pardo,Ensino Superior,MG,3,Operacoes,Analista Senior
2F65,Masculino,21,Pardo,Ensino Superior,RJ,2,Contabilidade,Analista Junior
5FB6,Masculino,35,Pardo,Ensino Superior,SP,10,TI,Analista Junior
A87A,Feminino,18,Branco,Ensino Superior,MS,4,Recursos Humanos,Analista Pleno
2F2F,Feminino,21,Branco,Ensino Superior,MG,7,Operacoes,Analista Junior
6D9B,Masculino,33,Preto,Ensino Superior,RJ,4,Desenvolvimento de Produtos,Analista Pleno
F919,Masculino,27,Pardo,Ensino Superior,PR,6,TI,Gerente
D45D,Masculino,35,Pardo,Ensino Superior,SE,7,Marketing,Analista Senior
B465,Masculino,30,Pardo,Ensino Superior,SP,4,Marketing,Gerente
5F70,Feminino,30,Branco,Ensino Superior,MA,6,TI,Analista Senior
16E3,Feminino,29,Branco,Ensino Superior,SC,0,Desenvolvimento de Produtos,Analista Pleno
4B04,Masculino,35,Pardo,Ensino Superior,SP,6,TI,Analista Pleno
63C3,Masculino,44,Pardo,Ensino Superior,AC,3,Marketing,Gerente
2F9F,Masculino,20,Preto,Pos graduacao,SP,6,Recursos Humanos,Analista Pleno
AFA6,Feminino,22,Pardo,Mestrado,RS,,Administrativo,Analista Pleno
0E6D,Masculino,22,Branco,Ensino Superior,ES,,Administrativo,Analista Senior
B12D,Feminino,29,Branco,Doutorado,RS,7,Administrativo,Analista Junior
BC9A,Masculino,31,Branco,Ensino Superior,PB,4,TI,Analista Senior
BB35,Feminino,27,Pardo,Pos graduacao,RJ,7,Contabilidade,Gerente
4CB7,Masculino,38,Pardo,Ensino Superior,SE,6,Administrativo,Analista Pleno
EA39,Masculino,30,Preto,Ensino Superior,TO,4,Administrativo,Analista Pleno
3F98,Masculino,23,Pardo,Mestrado,RN,3,Compras,Gerente
7C18,Masculino,29,Preto,Ensino Superior,RJ,5,Marketing,Analista Junior
C7A8,Masculino,25,Pardo,Ensino Superior,PR,3,Vendas,Analista Pleno
7219,Masculino,23,Pardo,Doutorado,MG,7,Vendas,Analista Senior
C809,Masculino,29,Branco,Ensino Superior,RJ,0,Compras,Analista Pleno
11A3,Masculino,30,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
EE59,Masculino,53,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Junior
5C4B,Masculino,40,Branco,Ensino Superior,CE,10,Compras,Analista Pleno
755F,Masculino,44,Branco,Ensino Superior,TO,10,Marketing,Analista Pleno
A6DD,Feminino,35,Pardo,Mestrado,MS,14,Vendas,Analista Junior
13AB,Masculino,20,Branco,Ensino Superior,AL,4,Contabilidade,Analista Junior
D9FF,Masculino,53,Preto,Mestrado,PR,7,Contabilidade,Gerente
6EE1,Masculino,45,Branco,Doutorado,AL,6,Compras,Analista Junior
E874,Masculino,45,Branco,Ensino Superior,RR,7,Desenvolvimento de Produtos,Analista Pleno
1974,Feminino,45,Pardo,Doutorado,MG,9,TI,Analista Pleno
EAA5,Masculino,22,Preto,Ensino Superior,AC,6,Marketing,Analista Pleno
A9E8,Masculino,33,Branco,Ensino Superior,RJ,5,Contabilidade,Analista Junior
BD7F,Masculino,22,Pardo,Ensino Superior,MG,,TI,Analista Pleno
937B,Masculino,20,Branco,Ensino Superior,RJ,,Administrativo,Estagiario
9A12,Masculino,22,Pardo,Mestrado,MG,2,Operacoes,Analista Senior
9229,Masculino,38,Branco,Ensino Superior,SC,8,Administrativo,Gerente
243C,Masculino,43,Preto,Pos graduacao,PR,3,Operacoes,Gerente
ECBC,Feminino,25,Pardo,Ensino Superior,MS,8,Vendas,Analista Senior
2EB6,Masculino,21,Pardo,Ensino Superior,SC,,Administrativo,Analista Pleno
7AAA,Masculino,31,Pardo,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
126C,Masculino,38,Pardo,Pos graduacao,RJ,5,Vendas,Analista Pleno
8313,Feminino,31,Pardo,Pos graduacao,MA,2,TI,Analista Senior
DE26,Feminino,33,Preto,Pos graduacao,SC,2,Recursos Humanos,Analista Pleno
BF24,Masculino,24,Pardo,Ensino Superior,MG,7,Operacoes,Analista Pleno
F05F,Feminino,24,Pardo,Ensino Superior,PE,4,Compras,Analista Pleno
1AF7,Masculino,52,Pardo,Ensino Superior,SP,1,Administrativo,Analista Junior
0FC9,Masculino,22,Pardo,Ensino Superior,PE,7,Administrativo,Gerente
2BA6,Masculino,20,Pardo,Ensino Superior,AP,2,Administrativo,Analista Pleno
361E,Masculino,25,Branco,Ensino Superior,PA,5,Compras,Analista Pleno
FB5B,Masculino,37,Pardo,Doutorado,RJ,7,Desenvolvimento de Produtos,Analista Senior
601D,Feminino,33,Branco,Pos graduacao,SP,2,Marketing,Analista Junior
46AF,Masculino,25,Pardo,Ensino Superior,RJ,4,Operacoes,Analista Senior
A3A4,Masculino,33,Branco,Doutorado,RS,11,Compras,Analista Junior
B08E,Masculino,,Pardo,Ensino Superior,SC,7,Compras,Gerente
1E9B,Masculino,32,Pardo,Ensino Superior,PR,0,Marketing,Estagiario
5383,Masculino,21,Pardo,Ensino Superior,MT,5,Contabilidade,Analista Junior
F233,Masculino,35,Branco,Pos graduacao,MS,6,Marketing,Gerente
C89C,Masculino,28,Pardo,Ensino Superior,TO,6,TI,Analista Junior
DA56,Masculino,39,Branco,Ensino Superior,RJ,10,Marketing,Analista Senior
5A3F,Masculino,23,Branco,Pos graduacao,MS,3,TI,Gerente
0FB5,Masculino,31,Preto,Pos graduacao,BA,8,Marketing,Gerente
C33E,Masculino,35,Pardo,Mestrado,MG,10,Desenvolvimento de Produtos,Analista Senior
0851,Masculino,35,Preto,Ensino Superior,PI,8,Marketing,Analista Pleno
F9D6,Feminino,48,Preto,Pos graduacao,SE,4,Vendas,Analista Junior
287A,Feminino,39,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Junior
56BD,Feminino,20,Pardo,Ensino Superior,RS,,Administrativo,Analista Junior
3B09,Masculino,24,Branco,Ensino Superior,GO,,Operacoes,Analista Junior
1911,Masculino,19,Branco,Ensino Superior,MT,2,Contabilidade,Analista Junior
B95B,Feminino,41,Pardo,Ensino Superior,MA,10,Recursos Humanos,Analista Junior
F821,Masculino,37,Preto,Ensino Superior,SP,6,Compras,Analista Junior
5E33,Masculino,18,Preto,Ensino Superior,SP,,Operacoes,Analista Pleno
4154,Masculino,34,Branco,Mestrado,RN,,Marketing,Analista Pleno
9146,Masculino,35,Pardo,Doutorado,RS,6,Desenvolvimento de Produtos,Analista Junior
B54C,Feminino,19,Pardo,Ensino Superior,SP,,TI,Estagiario
477A,Masculino,42,Pardo,Ensino Superior,RN,11,Vendas,Analista Senior
929F,Masculino,25,Pardo,Ensino Superior,AL,4,Contabilidade,Analista Junior
19F7,Masculino,37,Pardo,Ensino Superior,RJ,6,Vendas,Analista Pleno
33E3,Masculino,26,Branco,Ensino Superior,RJ,5,Operacoes,Analista Senior
6ABB,Masculino,37,Pardo,Ensino Superior,SC,7,Contabilidade,Analista Pleno
E08C,Masculino,27,Branco,Ensino Superior,TO,7,Contabilidade,Analista Junior
61E3,Feminino,29,Branco,Ensino Superior,MG,7,Compras,Analista Senior
E357,Feminino,31,Branco,Ensino Medio,MT,10,Administrativo,Gerente
7157,Feminino,35,Pardo,Ensino Superior,AP,4,Desenvolvimento de Produtos,Analista Junior
0572,Masculino,33,Branco,Ensino Superior,SC,7,Recursos Humanos,Analista Pleno
8C64,Feminino,57,Pardo,Ensino Superior,RS,3,Vendas,Analista Pleno
70CF,Feminino,34,Branco,Mestrado,SP,8,Compras,Analista Senior
76C5,Masculino,32,Pardo,Pos graduacao,PA,5,Compras,Analista Pleno
2BB8,Feminino,43,Pardo,Doutorado,RO,5,Desenvolvimento de Produtos,Gerente
1838,Feminino,30,Branco,Ensino Superior,RJ,2,Operacoes,Analista Pleno
EB2B,Masculino,23,Pardo,Ensino Superior,MT,,TI,Analista Junior
4802,Feminino,23,Pardo,Ensino Superior,RJ,4,TI,Analista Pleno
7D43,Masculino,47,Branco,Doutorado,DF,2,Compras,Analista Pleno
77B2,Feminino,20,Pardo,Mestrado,AP,,Marketing,Gerente
F3E4,Masculino,41,Preto,Pos graduacao,GO,6,Contabilidade,Analista Pleno
854C,Feminino,33,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Senior
E127,Masculino,30,Branco,Ensino Superior,AL,9,TI,Analista Junior
67F3,Masculino,39,Branco,Pos graduacao,RJ,2,Administrativo,Analista Pleno
D3CA,Masculino,19,Branco,Ensino Superior,SP,2,Compras,Analista Junior
2269,Masculino,24,Pardo,Doutorado,RR,7,TI,Analista Pleno
D525,Masculino,19,Branco,Pos graduacao,RJ,0,Desenvolvimento de Produtos,Estagiario
8966,Feminino,19,Pardo,Mestrado,AL,,Recursos Humanos,Analista Pleno
A2C9,Masculino,34,Amarelo,Ensino Superior,SC,5,TI,Analista Junior
4532,Masculino,37,Branco,Ensino Superior,MS,2,Vendas,Gerente
9B88,Masculino,29,Branco,Pos graduacao,RS,6,Marketing,Analista Junior
5D3D,Feminino,25,Pardo,Ensino Superior,SP,4,Administrativo,Analista Junior
A974,Masculino,19,Branco,Ensino Superior,MG,4,Administrativo,Gerente
62D0,Masculino,47,Pardo,Ensino Superior,AL,3,Contabilidade,Analista Pleno
FF7A,Masculino,19,Branco,Ensino Superior,AC,,TI,Analista Junior
96F5,Masculino,35,Pardo,Ensino Superior,MS,1,TI,Analista Senior
C302,Masculino,26,Branco,Ensino Superior,RJ,5,TI,Gerente
957E,Masculino,32,Branco,Ensino Superior,RN,5,Recursos Humanos,Gerente
B806,Feminino,18,Branco,Doutorado,MT,4,TI,Analista Senior
7752,Masculino,25,Pardo,Ensino Superior,MG,,Compras,Analista Pleno
BC49,Masculino,36,Pardo,Ensino Superior,RJ,7,TI,Gerente
252E,Masculino,51,Branco,Ensino Superior,BA,,Contabilidade,Gerente
64C7,Feminino,25,Pardo,Ensino Superior,RN,1,Marketing,Analista Pleno
E414,Feminino,21,Pardo,Pos graduacao,MS,3,Contabilidade,Gerente
A8BB,Feminino,37,Branco,Mestrado,PR,0,TI,Analista Junior
1DDC,Masculino,28,Branco,Pos graduacao,SE,2,Marketing,Analista Pleno
2072,Masculino,22,Branco,Pos graduacao,RJ,4,Compras,Analista Junior
FDA6,Feminino,28,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
9DCA,Feminino,23,Indigena,Doutorado,MT,6,Contabilidade,Gerente
D1A5,Feminino,22,Branco,Doutorado,SP,5,Compras,Analista Pleno
C159,Masculino,43,Preto,Ensino Superior,RO,6,Desenvolvimento de Produtos,Analista Senior
D3AA,Feminino,24,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Junior
289B,Masculino,18,Branco,Ensino Superior,MG,4,Contabilidade,Analista Pleno
D658,Masculino,43,Branco,Pos graduacao,MS,1,Compras,Analista Pleno
CEF4,Masculino,26,Branco,Ensino Superior,MG,12,Recursos Humanos,Analista Senior
509E,Masculino,53,Branco,Mestrado,RS,4,Recursos Humanos,Analista Pleno
2D74,Masculino,33,Branco,Doutorado,TO,4,Desenvolvimento de Produtos,Analista Pleno
642E,Masculino,27,Pardo,Ensino Superior,SE,2,Administrativo,Analista Pleno
8FA1,Masculino,26,Preto,Ensino Superior,RJ,3,Compras,Analista Junior
5ED8,Masculino,44,Branco,Ensino Superior,SC,5,Marketing,Analista Pleno
02AA,Masculino,19,Pardo,Ensino Superior,RS,5,Compras,Analista Pleno
921B,Feminino,43,Pardo,Pos graduacao,AL,8,Contabilidade,Analista Junior
4BFC,Masculino,18,Pardo,Ensino Superior,PR,1,TI,Gerente
CDD5,Masculino,18,Preto,Pos graduacao,MS,3,Administrativo,Gerente
CC10,Feminino,32,Pardo,Doutorado,RR,7,Vendas,Analista Pleno
4F3C,Feminino,45,Branco,Ensino Superior,MS,9,Operacoes,Analista Junior
FC18,Masculino,41,Branco,Ensino Superior,SC,5,Recursos Humanos,Analista Pleno
D67B,Masculino,37,Branco,Ensino Superior,RN,3,Operacoes,Analista Pleno
535D,Feminino,33,Branco,Mestrado,RJ,4,Administrativo,Analista Pleno
4730,Feminino,44,Pardo,Ensino Superior,AP,4,Compras,Analista Junior
EB0C,Masculino,34,Preto,Ensino Superior,PR,0,Contabilidade,Estagiario
7D04,Masculino,42,Pardo,Ensino Superior,PR,0,Operacoes,Analista Junior
9382,Masculino,27,Pardo,Pos graduacao,DF,3,Administrativo,Diretor
9CA4,Masculino,22,Branco,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Senior
478A,Masculino,41,Pardo,Ensino Superior,SE,,TI,Diretor
8DB2,Masculino,20,Pardo,Pos graduacao,SE,5,TI,Gerente
B252,Masculino,47,Pardo,Ensino Superior,MG,7,Compras,Analista Junior
28E7,Masculino,27,Pardo,Ensino Superior,PA,4,Marketing,Analista Pleno
5E1A,Masculino,43,Branco,Mestrado,DF,5,Vendas,Analista Pleno
8B57,Feminino,19,Preto,Ensino Superior,TO,4,Administrativo,Analista Junior
904E,Feminino,33,Branco,Ensino Superior,RJ,0,Recursos Humanos,Analista Senior
8DAE,Feminino,18,Pardo,Ensino Medio,SP,,Operacoes,Analista Pleno
80FF,Feminino,41,Pardo,Pos graduacao,SP,5,Administrativo,Analista Junior
88E1,Feminino,29,Branco,Doutorado,SC,8,TI,Analista Junior
98B1,Masculino,37,Pardo,Ensino Superior,SP,7,Compras,Analista Senior
0112,Masculino,54,Branco,Ensino Superior,MT,4,TI,Analista Senior
EB61,Masculino,39,Branco,Doutorado,SP,7,Contabilidade,Analista Junior
A396,Masculino,31,Branco,Ensino Superior,PB,7,Contabilidade,Analista Junior
6F50,Feminino,18,Pardo,Pos graduacao,MG,4,TI,Gerente
36F1,Masculino,41,Branco,Ensino Superior,ES,7,Compras,Analista Junior
A094,Masculino,23,Pardo,Ensino Superior,PA,2,Recursos Humanos,Gerente
D117,Masculino,49,Pardo,Mestrado,RS,5,Desenvolvimento de Produtos,Gerente
