ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
ABBE,Masculino,36,Pardo,Pos graduacao,RS,2,Vendas,Analista Pleno
A481,Masculino,39,Pardo,Ensino Superior,MG,7,Administrativo,Analista Senior
25A5,Feminino,29,Preto,Doutorado,AC,10,Recursos Humanos,Analista Junior
E808,Masculino,23,Preto,Ensino Superior,RN,7,Administrativo,Gerente
F61F,Masculino,30,Pardo,Ensino Medio,RJ,7,TI,Analista Senior
BAC7,Masculino,31,Branco,Ensino Superior,AM,4,Marketing,Analista Pleno
EAF9,Masculino,30,Pardo,Ensino Superior,SP,4,Contabilidade,Analista Junior
AFEE,Feminino,35,Branco,Ensino Superior,BA,4,TI,Analista Junior
8B41,Feminino,19,Branco,Ensino Superior,RJ,,Compras,Analista Junior
7D05,Masculino,22,Branco,Mestrado,SE,,Contabilidade,Analista Senior
CD9C,Feminino,28,Branco,Ensino Superior,MG,5,Operacoes,Analista Junior
40EB,Masculino,45,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
9E21,Masculino,39,Branco,Ensino Superior,PR,6,Compras,Analista Pleno
A5C0,Masculino,35,Branco,Ensino Medio,DF,7,Compras,Analista Pleno
AA10,Masculino,30,Pardo,Pos graduacao,PR,2,TI,Estagiario
99AD,Feminino,18,Branco,Doutorado,MG,,Recursos Humanos,Analista Junior
4B9B,Masculino,48,Pardo,Ensino Superior,BA,3,Operacoes,Gerente
F1E6,Masculino,33,Pardo,Pos graduacao,MG,5,Recursos Humanos,Gerente
9BA7,Feminino,27,Pardo,Ensino Superior,PE,6,Vendas,Analista Pleno
3F63,Masculino,38,Pardo,Pos graduacao,MA,8,Vendas,Analista Junior
E5EE,Masculino,26,Pardo,Ensino Superior,RN,7,Administrativo,Analista Senior
9852,Feminino,31,Pardo,Ensino Superior,AL,3,Compras,Analista Junior
4B31,Masculino,43,Branco,Ensino Medio,AL,7,Marketing,Analista Pleno
E566,Feminino,40,Branco,Ensino Superior,RS,8,Marketing,Analista Pleno
2916,Masculino,25,Branco,Ensino Superior,GO,0,Contabilidade,Estagiario
DECC,Masculino,24,Pardo,Ensino Superior,MA,4,Administrativo,Analista Junior
7453,Masculino,42,Branco,Ensino Superior,RS,11,Marketing,Gerente
9FA7,Masculino,44,Branco,Ensino Superior,SC,6,Operacoes,Gerente
226F,Masculino,20,Branco,Doutorado,PI,,Administrativo,Analista Pleno
F47E,Feminino,36,Preto,Ensino Superior,MT,3,Vendas,Analista Pleno
9721,Masculino,28,Pardo,Ensino Superior,RS,4,Contabilidade,Analista Senior
A438,Masculino,19,Branco,Pos graduacao,AC,,TI,Analista Senior
6346,Masculino,36,Pardo,Pos graduacao,PE,5,Marketing,Analista Pleno
495B,Masculino,30,Branco,Ensino Superior,SP,4,Vendas,Gerente
9F0A,Masculino,40,Branco,Ensino Superior,DF,5,Compras,Gerente
CD62,Masculino,18,Pardo,Ensino Superior,PB,3,Marketing,Gerente
8460,Masculino,21,Pardo,Pos graduacao,SC,4,Administrativo,Analista Pleno
E28C,Masculino,18,Pardo,Ensino Superior,SC,,Recursos Humanos,Analista Senior
DD0E,Masculino,28,Branco,Ensino Superior,AP,8,Desenvolvimento de Produtos,Analista Pleno
94F4,Feminino,28,Branco,Ensino Superior,TO,7,Contabilidade,Analista Senior
3AEA,Masculino,45,Branco,Ensino Superior,SC,5,Operacoes,Analista Pleno
ED0E,Masculino,33,Pardo,Ensino Superior,PR,4,TI,Analista Senior
B933,Feminino,30,Pardo,Ensino Superior,MS,10,Recursos Humanos,Analista Senior
A90C,Feminino,18,Pardo,Ensino Medio,AC,,Desenvolvimento de Produtos,Analista Senior
0106,Feminino,29,Pardo,Ensino Superior,MG,10,Recursos Humanos,Analista Junior
EC81,Masculino,23,Branco,Ensino Superior,RS,7,TI,Analista Junior
EF1F,Masculino,38,Pardo,Pos graduacao,TO,,Contabilidade,Analista Senior
376B,Masculino,11,Branco,Não informado,SP,,TI,Analista Senior
7AAB,Masculino,26,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Senior
E7C7,Feminino,22,Preto,Ensino Superior,SP,7,Vendas,Analista Junior
0365,Masculino,25,Pardo,Pos graduacao,PR,8,Vendas,Analista Senior
599E,Masculino,38,Pardo,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
E3CB,Masculino,43,Branco,Ensino Superior,PB,9,Recursos Humanos,Analista Pleno
1443,Feminino,38,Pardo,Doutorado,RS,11,Marketing,Analista Pleno
91C5,Masculino,32,Branco,Ensino Superior,GO,10,Compras,Diretor
F99A,Masculino,35,Branco,Pos graduacao,PA,14,Contabilidade,Analista Pleno
517F,Masculino,55,Pardo,Mestrado,PI,5,Administrativo,Analista Pleno
DE0D,Masculino,22,Pardo,Pos graduacao,RR,,Recursos Humanos,Analista Pleno
28D7,Masculino,34,Pardo,Ensino Superior,MT,2,Contabilidade,Analista Pleno
FCE7,Masculino,29,Pardo,Mestrado,SP,2,Compras,Analista Pleno
E58C,Masculino,22,Branco,Pos graduacao,TO,6,Operacoes,Gerente
1404,Masculino,29,Pardo,Ensino Superior,RS,9,Compras,Analista Junior
0B2E,Masculino,24,Branco,Mestrado,PR,6,Vendas,Analista Junior
F8B9,Masculino,24,Pardo,Ensino Superior,TO,5,Desenvolvimento de Produtos,Analista Pleno
0B1F,Feminino,19,Pardo,Ensino Superior,AC,3,Compras,Analista Junior
79A7,Masculino,37,Branco,Doutorado,RS,0,Operacoes,Analista Senior
317F,Masculino,32,Branco,Mestrado,MG,0,Marketing,Analista Pleno
CA72,Feminino,48,Branco,Ensino Superior,AP,11,Recursos Humanos,Gerente
B4DF,Masculino,24,Pardo,Pos graduacao,SC,9,Compras,Analista Senior
2DE9,Feminino,50,Branco,Ensino Medio,AM,10,Marketing,Analista Junior
03E7,Masculino,23,Pardo,Doutorado,ES,8,Recursos Humanos,Analista Senior
199B,Masculino,31,Pardo,Pos graduacao,PR,0,Compras,Analista Pleno
59CF,Masculino,29,Preto,Ensino Medio,PI,7,Desenvolvimento de Produtos,Analista Junior
A176,Masculino,32,Branco,Mestrado,MA,7,Desenvolvimento de Produtos,Analista Pleno
EDA5,Masculino,36,Pardo,Doutorado,SC,8,Compras,Analista Pleno
F90F,Masculino,24,Preto,Ensino Superior,SC,5,TI,Analista Junior
74A8,Masculino,25,Pardo,Ensino Superior,PA,8,Operacoes,Analista Senior
5836,Masculino,22,Branco,Ensino Superior,RJ,,Marketing,Analista Senior
B48F,Masculino,28,Branco,Ensino Superior,PR,2,Contabilidade,Gerente
E0CC,Masculino,22,Preto,Ensino Superior,CE,8,Operacoes,Analista Junior
673D,Masculino,37,Branco,Doutorado,RJ,8,Marketing,Gerente
4D2C,Feminino,49,Pardo,Ensino Superior,AC,5,Operacoes,Analista Senior
4364,Masculino,44,Pardo,Ensino Superior,RN,6,Marketing,Analista Junior
9170,Masculino,25,Branco,Ensino Superior,BA,8,Administrativo,Analista Pleno
433F,Masculino,31,Branco,Doutorado,AM,6,Operacoes,Gerente
F477,Masculino,31,Pardo,Ensino Superior,RO,10,Recursos Humanos,Gerente
3640,Masculino,29,Pardo,Ensino Superior,RJ,4,Vendas,Analista Junior
5F85,Masculino,22,Branco,Ensino Superior,MG,7,Compras,Analista Pleno
2957,Feminino,21,Pardo,Ensino Superior,AP,5,Recursos Humanos,Analista Junior
AAFB,Masculino,50,Branco,Ensino Superior,MT,9,Compras,Analista Pleno
E00D,Masculino,42,Pardo,Ensino Superior,SP,7,Recursos Humanos,Gerente
B44A,Masculino,25,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Senior
501A,Feminino,37,Branco,Mestrado,TO,7,Administrativo,Analista Pleno
3245,Masculino,36,Branco,Mestrado,BA,6,Contabilidade,Analista Pleno
76C2,Masculino,18,Branco,Ensino Superior,SE,,Desenvolvimento de Produtos,Gerente
FFAB,Masculino,21,Branco,Ensino Superior,BA,2,TI,Gerente
3855,Masculino,36,Pardo,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Pleno
1B28,Masculino,45,Branco,Ensino Superior,RJ,1,Contabilidade,Gerente
3458,Masculino,20,Branco,Mestrado,PR,6,TI,Analista Pleno
0579,Masculino,32,Branco,Ensino Superior,RR,10,Compras,Analista Junior
2372,Masculino,43,Pardo,Mestrado,AC,3,Recursos Humanos,Analista Pleno
B214,Feminino,39,Branco,Ensino Superior,SP,9,Marketing,Analista Junior
DF57,Feminino,26,Branco,Ensino Superior,GO,8,Contabilidade,Gerente
8B2B,Masculino,28,Branco,Ensino Superior,CE,6,Administrativo,Analista Pleno
61D7,Masculino,35,Branco,Ensino Superior,RJ,2,Recursos Humanos,Analista Junior
4D31,Masculino,25,Branco,Ensino Superior,RS,7,Marketing,Gerente
BC92,Feminino,40,Pardo,Pos graduacao,SP,7,Operacoes,Analista Pleno
1183,Masculino,28,Pardo,Ensino Superior,RJ,2,TI,Gerente
FE1C,Feminino,32,Branco,Pos graduacao,SE,9,Contabilidade,Analista Junior
E1E6,Feminino,32,Pardo,Mestrado,BA,2,Contabilidade,Analista Pleno
CF5C,Masculino,31,Pardo,Pos graduacao,MS,4,Compras,Analista Junior
15E8,Masculino,28,Pardo,Ensino Superior,AM,11,Operacoes,Gerente
49C4,Masculino,28,Branco,Ensino Superior,AL,10,Administrativo,Analista Pleno
79CC,Masculino,38,Pardo,Doutorado,SP,2,Recursos Humanos,Analista Pleno
0660,Masculino,22,Preto,Ensino Superior,PR,,Contabilidade,Estagiario
2AFB,Masculino,27,Pardo,Ensino Superior,RJ,6,TI,Analista Junior
E4F0,Masculino,20,Branco,Mestrado,RJ,5,Recursos Humanos,Analista Senior
578D,Masculino,34,Pardo,Ensino Superior,SC,9,Marketing,Analista Senior
459C,Masculino,26,Branco,Pos graduacao,SE,8,Compras,Gerente
5F2E,Masculino,29,Branco,Ensino Medio,CE,1,Recursos Humanos,Analista Junior
48EF,Masculino,19,Branco,Pos graduacao,RN,,Recursos Humanos,Analista Junior
E3ED,Feminino,40,Branco,Ensino Superior,SP,5,Marketing,Gerente
5B3C,Masculino,42,Branco,Ensino Superior,RS,8,Compras,Analista Pleno
5DB0,Masculino,36,Branco,Pos graduacao,PA,3,Desenvolvimento de Produtos,Analista Pleno
FAFA,Feminino,,Pardo,Ensino Superior,MA,9,Recursos Humanos,Analista Junior
41ED,Masculino,38,Pardo,Ensino Superior,PA,5,Contabilidade,Gerente
A229,Feminino,31,Branco,Pos graduacao,RJ,7,Desenvolvimento de Produtos,Gerente
1992,Feminino,33,Pardo,Ensino Superior,TO,0,Compras,Analista Junior
9E7E,Masculino,38,Branco,Mestrado,SP,11,Administrativo,Analista Senior
B9B8,Masculino,19,Branco,Ensino Medio,MA,2,TI,Analista Pleno
0B33,Masculino,45,Pardo,Ensino Superior,SP,,Desenvolvimento de Produtos,Gerente
1E6E,Masculino,33,Branco,Mestrado,RO,9,Vendas,Analista Junior
3996,Masculino,29,Branco,Ensino Superior,DF,6,Operacoes,Analista Pleno
1848,Masculino,29,Pardo,Ensino Superior,SE,12,Operacoes,Analista Senior
806F,Feminino,30,Preto,Ensino Superior,PB,5,Vendas,Gerente
647D,Masculino,31,Pardo,Doutorado,RJ,8,Contabilidade,Analista Junior
1F2B,Feminino,43,Branco,Ensino Superior,SC,3,TI,Gerente
50A4,Feminino,41,Preto,Ensino Superior,SP,5,Contabilidade,Gerente
47CA,Feminino,30,Preto,Ensino Superior,TO,5,Compras,Analista Pleno
3E1B,Masculino,24,Branco,Ensino Superior,GO,5,Recursos Humanos,Analista Senior
9F39,Masculino,42,Branco,Mestrado,RN,6,TI,Analista Junior
3461,Masculino,30,Preto,Mestrado,MS,,Desenvolvimento de Produtos,Analista Junior
E010,Masculino,32,Pardo,Mestrado,RJ,3,Operacoes,Analista Junior
5B8A,Masculino,25,Preto,Ensino Medio,MA,3,Administrativo,Analista Pleno
7D7A,Masculino,21,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Analista Pleno
349D,Masculino,30,Pardo,Ensino Superior,RS,12,Administrativo,Gerente
D020,Feminino,32,Branco,Ensino Superior,SE,1,Administrativo,Gerente
60B2,Masculino,39,Pardo,Pos graduacao,PA,7,Administrativo,Analista Pleno
7152,Masculino,31,Preto,Ensino Superior,PI,2,Operacoes,Analista Pleno
C83B,Masculino,41,Pardo,Pos graduacao,BA,4,TI,Analista Junior
4C0E,Masculino,22,Pardo,Ensino Superior,MA,,Marketing,Analista Senior
4225,Masculino,28,Pardo,Ensino Superior,AC,4,Vendas,Analista Junior
477C,Masculino,22,Pardo,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Pleno
2166,Masculino,19,Preto,Ensino Medio,SP,,Contabilidade,Diretor
CB9B,Masculino,27,Pardo,Ensino Superior,SP,4,Recursos Humanos,Gerente
1A99,Masculino,27,Pardo,Ensino Superior,PR,4,Marketing,Analista Junior
2017,Masculino,19,Preto,Doutorado,SP,5,Recursos Humanos,Analista Senior
42E1,Feminino,20,Pardo,Ensino Superior,PI,,Compras,Analista Pleno
908E,Masculino,24,Pardo,Ensino Superior,GO,6,Marketing,Analista Junior
0AC6,Masculino,35,Branco,Pos graduacao,PR,1,Desenvolvimento de Produtos,Analista Junior
2D54,Masculino,31,Pardo,Ensino Superior,SP,8,Contabilidade,Analista Pleno
62EB,Masculino,21,Pardo,Ensino Superior,GO,4,Marketing,Analista Junior
798F,Feminino,32,Pardo,Ensino Superior,RS,10,Operacoes,Analista Senior
8F49,Masculino,20,Branco,Mestrado,RJ,6,Vendas,Analista Junior
B5DF,Masculino,31,Pardo,Ensino Superior,AL,1,Contabilidade,Analista Junior
D182,Masculino,28,Pardo,Pos graduacao,DF,5,Desenvolvimento de Produtos,Analista Pleno
3CA9,Feminino,34,Pardo,Ensino Superior,RO,0,Compras,Analista Pleno
2B7A,Masculino,19,Preto,Ensino Superior,AM,,Contabilidade,Analista Pleno
3F35,Feminino,22,Branco,Ensino Superior,RJ,7,Administrativo,Analista Junior
4407,Masculino,19,Pardo,Doutorado,AP,,Marketing,Analista Junior
2692,Masculino,36,Branco,Ensino Superior,DF,7,Vendas,Gerente
1726,Masculino,20,Pardo,Ensino Superior,SP,,Recursos Humanos,Analista Senior
7AC2,Masculino,38,Branco,Ensino Superior,SC,2,Desenvolvimento de Produtos,Diretor
8BBF,Feminino,36,Pardo,Mestrado,SP,2,Desenvolvimento de Produtos,Analista Junior
8A1D,Masculino,25,Pardo,Ensino Superior,AP,5,TI,Gerente
849C,Feminino,37,Pardo,Ensino Superior,RJ,9,TI,Analista Pleno
2835,Masculino,30,Pardo,Ensino Superior,SP,5,TI,Analista Junior
18B3,Masculino,33,Pardo,Ensino Superior,RO,3,Desenvolvimento de Produtos,Analista Junior
35B5,Feminino,25,Branco,Pos graduacao,RS,7,Administrativo,Analista Junior
53B9,Masculino,27,Pardo,Ensino Superior,TO,2,Desenvolvimento de Produtos,Gerente
2913,Masculino,39,Branco,Ensino Superior,PR,7,Compras,Analista Pleno
F747,Masculino,28,Pardo,Ensino Superior,PA,10,TI,Analista Pleno
4FE3,Masculino,24,Pardo,Mestrado,PI,1,Vendas,Analista Junior
1E26,Masculino,28,Pardo,Pos graduacao,RJ,7,Marketing,Analista Pleno
AA3E,Masculino,20,Amarelo,Doutorado,PR,4,Recursos Humanos,Analista Pleno
131B,Masculino,20,Branco,Ensino Superior,RR,,Contabilidade,Gerente
63E4,Feminino,44,Pardo,Mestrado,PR,6,Compras,Analista Pleno
4474,Masculino,30,Pardo,Pos graduacao,TO,3,Vendas,Analista Pleno
95D7,Feminino,34,Pardo,Ensino Superior,SC,8,Administrativo,Analista Junior
B6CE,Feminino,49,Branco,Ensino Medio,GO,2,Compras,Gerente
57AB,Masculino,18,Pardo,Ensino Superior,PR,,Marketing,Analista Pleno
A94E,Masculino,20,Branco,Ensino Superior,TO,2,Recursos Humanos,Analista Pleno
4170,Feminino,33,Pardo,Mestrado,AM,6,Administrativo,Analista Pleno
FBBC,Feminino,20,Preto,Ensino Superior,TO,0,Recursos Humanos,Analista Senior
B510,Feminino,21,Branco,Doutorado,RS,6,TI,Analista Junior
7541,Masculino,29,Pardo,Ensino Superior,MG,6,Desenvolvimento de Produtos,Analista Junior
2BEC,Masculino,23,Pardo,Mestrado,BA,5,Marketing,Analista Pleno
4EBF,Masculino,20,Pardo,Ensino Superior,MS,,Compras,Analista Senior
92F7,Masculino,20,Pardo,Mestrado,SE,4,Operacoes,Gerente
BF18,Masculino,18,Branco,Doutorado,AP,4,Administrativo,Analista Pleno
C375,Feminino,43,Pardo,Pos graduacao,SP,3,Recursos Humanos,Analista Junior
5E8D,Masculino,31,Pardo,Pos graduacao,SP,6,Marketing,Analista Senior
4459,Masculino,22,Pardo,Doutorado,AL,6,Vendas,Analista Junior
31EF,Masculino,32,Pardo,Ensino Superior,AC,7,Contabilidade,Analista Junior
71AA,Masculino,27,Amarelo,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Junior
B315,Feminino,43,Pardo,Doutorado,CE,7,Compras,Analista Junior
5B13,Masculino,20,Branco,Ensino Superior,PA,,Contabilidade,Analista Senior
B92F,Masculino,20,Pardo,Ensino Medio,AM,6,Marketing,Analista Senior
16D5,Masculino,50,Branco,Ensino Superior,MG,10,Compras,Analista Senior
C8BC,Masculino,48,Branco,Pos graduacao,ES,6,Desenvolvimento de Produtos,Analista Junior
BEB4,Masculino,21,Branco,Mestrado,AM,7,TI,Analista Pleno
16C7,Feminino,24,Pardo,Ensino Superior,DF,3,Compras,Analista Senior
A6C5,Masculino,22,Pardo,Ensino Superior,PR,6,Contabilidade,Analista Pleno
6EFA,Masculino,42,Branco,Pos graduacao,RJ,5,Administrativo,Analista Junior
8931,Masculino,38,Preto,Ensino Superior,PR,3,TI,Analista Pleno
2DF5,Masculino,22,Pardo,Mestrado,SP,7,Operacoes,Analista Pleno
D334,Masculino,33,Branco,Doutorado,GO,7,Recursos Humanos,Analista Junior
B3D2,Masculino,54,Pardo,Pos graduacao,SP,6,Compras,Analista Junior
245F,Masculino,31,Pardo,Ensino Medio,DF,5,Administrativo,Analista Senior
55A2,Feminino,37,Pardo,Ensino Medio,PE,1,Recursos Humanos,Analista Junior
C2E0,Masculino,32,Branco,Ensino Superior,BA,9,Recursos Humanos,Analista Senior
707E,Masculino,30,Pardo,Pos graduacao,SP,7,Desenvolvimento de Produtos,Analista Pleno
54A2,Masculino,41,Branco,Ensino Superior,MG,7,Vendas,Analista Junior
CDFA,Masculino,27,Pardo,Ensino Superior,AP,5,Contabilidade,Gerente
9E9F,Feminino,30,Branco,Ensino Superior,MT,5,TI,Analista Pleno
42E5,Masculino,35,Pardo,Ensino Superior,SP,3,Operacoes,Analista Junior
BA76,Masculino,27,Pardo,Pos graduacao,MT,8,Desenvolvimento de Produtos,Analista Pleno
1CA3,Masculino,35,Pardo,Ensino Superior,PR,8,Contabilidade,Analista Junior
1DE6,Masculino,28,Pardo,Ensino Superior,AL,,Operacoes,Analista Senior
A8E5,Masculino,29,Pardo,Ensino Superior,PI,,TI,Analista Junior
D0B0,Masculino,34,Pardo,Doutorado,PR,8,TI,Analista Pleno
7E9E,Masculino,26,Branco,Ensino Medio,RS,8,Compras,Gerente
A882,Masculino,18,Pardo,Ensino Superior,RJ,,TI,Analista Junior
500E,Masculino,20,Preto,Ensino Superior,RS,5,Administrativo,Gerente
0157,Masculino,22,Pardo,Ensino Superior,PI,8,Vendas,Analista Pleno
F267,Masculino,22,Pardo,Ensino Superior,PA,8,Desenvolvimento de Produtos,Analista Junior
092A,Masculino,19,Branco,Ensino Superior,ES,5,Compras,Analista Pleno
8599,Masculino,,Pardo,Ensino Medio,MS,2,Vendas,Gerente
FEA6,Masculino,34,Pardo,Doutorado,MS,7,TI,Analista Pleno
2852,Masculino,20,Branco,Mestrado,SP,,Contabilidade,Analista Pleno
07D6,Masculino,45,Pardo,Ensino Superior,PE,8,Contabilidade,Analista Senior
4B2E,Masculino,46,Preto,Pos graduacao,RO,3,Contabilidade,Analista Senior
903F,Masculino,19,Branco,Ensino Superior,SP,5,Desenvolvimento de Produtos,Analista Junior
3154,Masculino,49,Pardo,Ensino Superior,SP,9,Operacoes,Analista Pleno
61F5,Masculino,34,Pardo,Ensino Superior,PA,3,TI,Analista Junior
C24C,Masculino,48,Branco,Pos graduacao,PI,9,Marketing,Analista Pleno
1E69,Masculino,20,Branco,Pos graduacao,MT,0,Administrativo,Gerente
6A57,Feminino,39,Branco,Ensino Superior,SP,11,Recursos Humanos,Analista Senior
8A5A,Masculino,32,Pardo,Ensino Superior,SC,7,Contabilidade,Analista Junior
9D83,Masculino,25,Branco,Doutorado,RN,0,Marketing,Gerente
D787,Masculino,18,Pardo,Mestrado,TO,3,Operacoes,Analista Senior
350D,Masculino,43,Pardo,Ensino Superior,SC,6,Administrativo,Analista Pleno
29B8,Masculino,18,Pardo,Ensino Superior,SE,3,Marketing,Analista Junior
F51F,Masculino,36,Preto,Doutorado,MG,2,Marketing,Analista Pleno
8CCE,Masculino,49,Branco,Ensino Superior,RO,8,Marketing,Analista Junior
0621,Masculino,26,Pardo,Ensino Superior,RJ,1,Administrativo,Analista Senior
7C99,Masculino,54,Branco,Mestrado,PI,11,Recursos Humanos,Analista Pleno
B313,Feminino,32,Branco,Mestrado,AP,8,Vendas,Analista Senior
EDF3,Masculino,22,Branco,Pos graduacao,AL,,Marketing,Analista Junior
CDDB,Masculino,56,Pardo,Doutorado,CE,13,Marketing,Analista Senior
C6F4,Masculino,29,Pardo,Pos graduacao,MT,5,Administrativo,Analista Pleno
B6D2,Masculino,23,Pardo,Ensino Superior,MG,,Compras,Analista Pleno
D2B2,Feminino,25,Indigena,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Junior
377A,Feminino,42,Branco,Ensino Medio,PI,8,Desenvolvimento de Produtos,Analista Junior
EAB0,Masculino,45,Pardo,Ensino Superior,AM,5,Compras,Analista Junior
7B1C,Feminino,30,Branco,Ensino Superior,SE,9,Recursos Humanos,Analista Pleno
47D6,Masculino,26,Branco,Mestrado,AM,5,Contabilidade,Analista Junior
9FAC,Masculino,27,Preto,Ensino Superior,PR,5,Administrativo,Analista Junior
1261,Masculino,35,Branco,Pos graduacao,CE,3,Marketing,Analista Junior
2F21,Masculino,31,Pardo,Doutorado,GO,8,Contabilidade,Gerente
E010,Masculino,33,Preto,Mestrado,SP,6,Marketing,Analista Senior
D1B4,Feminino,29,Branco,Doutorado,MG,7,Recursos Humanos,Gerente
AFE5,Feminino,18,Branco,Mestrado,SC,3,TI,Analista Pleno
203A,Feminino,20,Branco,Ensino Medio,RR,4,Vendas,Analista Junior
C0DB,Masculino,27,Branco,Ensino Superior,MG,6,Operacoes,Gerente
DE8B,Masculino,33,Pardo,Ensino Superior,PA,5,Vendas,Analista Junior
A8BA,Feminino,31,Branco,Ensino Superior,AP,8,Administrativo,Analista Senior
035B,Masculino,21,Branco,Pos graduacao,MA,7,Administrativo,Diretor
DACD,Masculino,22,Branco,Ensino Superior,AM,8,Recursos Humanos,Analista Junior
28CB,Masculino,43,Branco,Ensino Superior,MG,2,TI,Analista Junior
A883,Feminino,20,Pardo,Ensino Superior,SC,,Desenvolvimento de Produtos,Analista Senior
9539,Masculino,40,Pardo,Mestrado,SC,0,TI,Analista Junior
E769,Feminino,50,Branco,Ensino Superior,PR,7,Recursos Humanos,Analista Pleno
FF42,Masculino,18,Branco,Ensino Superior,TO,,Compras,Gerente
6357,Masculino,19,Pardo,Ensino Superior,PR,,TI,Analista Senior
82FE,Feminino,53,Preto,Pos graduacao,PB,5,Administrativo,Analista Pleno
F8F1,Feminino,23,Branco,Pos graduacao,RJ,3,TI,Analista Junior
28C4,Masculino,27,Pardo,Ensino Medio,SP,11,Recursos Humanos,Analista Junior
84A9,Masculino,30,Branco,Ensino Superior,SP,5,Administrativo,Analista Junior
3A0E,Masculino,29,Pardo,Ensino Superior,GO,2,Compras,Analista Pleno
90D0,Feminino,39,Preto,Pos graduacao,PB,6,Desenvolvimento de Produtos,Analista Pleno
0587,Masculino,22,Pardo,Ensino Superior,RJ,1,TI,Analista Pleno
F97C,Feminino,40,Branco,Ensino Superior,SP,3,Desenvolvimento de Produtos,Analista Junior
AAB6,Masculino,35,Branco,Ensino Superior,CE,8,Marketing,Analista Senior
1C69,Masculino,23,Branco,Ensino Superior,MS,,Desenvolvimento de Produtos,Analista Pleno
1E90,Masculino,23,Indigena,Ensino Superior,SP,4,Compras,Gerente
6A14,Masculino,34,Branco,Ensino Superior,RO,8,Marketing,Analista Junior
4521,Feminino,,Pardo,Pos graduacao,PA,1,Desenvolvimento de Produtos,Analista Junior
DF95,Feminino,22,Pardo,Doutorado,ES,7,Desenvolvimento de Produtos,Analista Junior
2D06,Feminino,24,Branco,Doutorado,AC,8,Compras,Analista Senior
2923,Feminino,26,Preto,Pos graduacao,AL,7,Desenvolvimento de Produtos,Gerente
B07B,Masculino,21,Branco,Pos graduacao,SC,,Vendas,Analista Junior
510A,Feminino,23,Branco,Ensino Superior,SP,3,Vendas,Analista Junior
F0E2,Masculino,53,Preto,Ensino Superior,SC,1,Recursos Humanos,Analista Junior
0341,Feminino,42,Pardo,Ensino Superior,GO,3,Vendas,Analista Pleno
A221,Feminino,24,Preto,Doutorado,PR,0,Marketing,Analista Senior
C1F5,Masculino,31,Pardo,Pos graduacao,AM,6,Desenvolvimento de Produtos,Analista Junior
7D21,Feminino,39,Pardo,Doutorado,PR,9,Compras,Analista Senior
0ADF,Feminino,44,Branco,Ensino Superior,RJ,3,Recursos Humanos,Gerente
0E18,Feminino,27,Branco,Pos graduacao,SP,6,TI,Analista Senior
916D,Masculino,29,Branco,Ensino Superior,MG,9,Desenvolvimento de Produtos,Analista Junior
8ED7,Masculino,21,Pardo,Ensino Superior,AM,6,Contabilidade,Analista Junior
6D0C,Masculino,23,Branco,Ensino Medio,AM,5,Desenvolvimento de Produtos,Analista Senior
6122,Feminino,35,Branco,Doutorado,RJ,5,TI,Gerente
C416,Masculino,30,Pardo,Ensino Medio,PR,10,TI,Analista Pleno
6260,Masculino,30,Branco,Ensino Superior,MT,3,Contabilidade,Analista Senior
F869,Masculino,21,Branco,Pos graduacao,SC,,Recursos Humanos,Analista Junior
C1DC,Feminino,29,Branco,Ensino Superior,DF,6,Marketing,Analista Pleno
AC94,Feminino,19,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Analista Junior
E16A,Masculino,21,Branco,Pos graduacao,PI,2,Contabilidade,Analista Pleno
992B,Masculino,21,Pardo,Ensino Superior,BA,3,Compras,Analista Pleno
8817,Feminino,41,Pardo,Ensino Superior,AP,5,Marketing,Analista Junior
27FB,Masculino,28,Pardo,Ensino Superior,AC,2,Vendas,Analista Junior
B067,Masculino,30,Preto,Ensino Superior,MG,6,Vendas,Analista Pleno
0BB7,Feminino,22,Branco,Ensino Superior,MG,3,Contabilidade,Analista Senior
79E8,Masculino,25,Branco,Doutorado,RS,7,Administrativo,Analista Senior
0D68,Masculino,34,Pardo,Pos graduacao,AL,9,Marketing,Analista Pleno
CB37,Masculino,36,Pardo,Ensino Superior,AL,5,Marketing,Analista Pleno
E616,Feminino,28,Branco,Ensino Medio,AM,1,Operacoes,Analista Junior
30EB,Masculino,34,Branco,Mestrado,PR,13,Marketing,Analista Pleno
4A6E,Masculino,33,Pardo,Ensino Superior,SC,8,Operacoes,Analista Junior
3047,Masculino,30,Branco,Ensino Superior,RN,2,Compras,Analista Junior
981A,Masculino,23,Branco,Ensino Medio,MG,2,Compras,Analista Senior
559C,Feminino,19,Pardo,Mestrado,BA,3,Contabilidade,Analista Junior
D684,Masculino,31,Branco,Ensino Superior,RJ,17,Marketing,Analista Senior
