,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
4291,DFD1,Masculino,35,Pardo,Ensino Superior,MG,4,Recursos Humanos,Analista Junior
4292,24CC,Masculino,28,Pardo,Mestrado,MG,7,Marketing,Analista Pleno
4293,DADB,Masculino,19,Branco,Ensino Superior,RJ,3,Vendas,Analista Junior
4294,D0D0,Feminino,30,Branco,Pos graduacao,PI,7,Vendas,Analista Junior
4295,98CA,Masculino,30,Amarelo,Ensino Superior,AL,6,Contabilidade,Gerente
4296,0E4A,Masculino,31,Branco,Ensino Superior,RO,2,Recursos Humanos,Analista Pleno
4297,17EA,Masculino,20,Branco,Ensino Superior,PR,6,Recursos Humanos,Analista Pleno
4298,5B2A,Masculino,29,Pardo,Ensino Superior,SC,7,TI,Analista Junior
4299,29F2,Masculino,33,Preto,Ensino Superior,DF,2,TI,Estagiario
4300,0411,Masculino,34,Pardo,Ensino Superior,MG,7,Recursos Humanos,Estagiario
4301,23A0,Masculino,23,Pardo,Ensino Superior,RR,1,Vendas,Gerente
4302,AC5C,Masculino,31,Preto,Ensino Superior,PR,4,Vendas,Analista Junior
4303,1A78,Masculino,42,Pardo,Ensino Superior,RJ,7,Vendas,Analista Pleno
4304,B34A,Masculino,30,Pardo,Ensino Superior,MG,3,Compras,Analista Junior
4305,37F8,Feminino,31,Branco,Ensino Medio,MA,3,Administrativo,Analista Pleno
4306,5463,Masculino,33,Branco,Ensino Superior,SE,5,Contabilidade,Analista Junior
4307,1F88,Masculino,42,Pardo,Ensino Superior,SP,5,Administrativo,Analista Junior
4308,E020,Masculino,25,Branco,Ensino Superior,AP,7,Desenvolvimento de Produtos,Analista Pleno
4309,510E,Masculino,23,Branco,Mestrado,MG,7,Compras,Diretor
4310,72ED,Masculino,22,Pardo,Ensino Superior,RJ,5,Marketing,Gerente
4311,47D3,Masculino,44,Pardo,Ensino Superior,MS,7,Operacoes,Analista Pleno
4312,B311,Masculino,48,Preto,Mestrado,RJ,8,Operacoes,Analista Senior
4313,282F,Masculino,33,Preto,Ensino Superior,SP,3,Recursos Humanos,Gerente
4314,C77A,Masculino,33,Branco,Pos graduacao,MS,10,Operacoes,Diretor
4315,FD08,Masculino,32,Branco,Ensino Superior,CE,9,Contabilidade,Analista Junior
4316,5EBE,Masculino,24,Pardo,Pos graduacao,MS,2,Vendas,Analista Senior
4317,ABBD,Masculino,28,Pardo,Ensino Superior,TO,7,Marketing,Analista Pleno
4318,0536,Masculino,29,Branco,Ensino Superior,AC,7,Operacoes,Gerente
4319,FF4E,Masculino,31,Pardo,Pos graduacao,RS,5,Desenvolvimento de Produtos,Estagiario
4320,1DC9,Masculino,22,Branco,Doutorado,RS,,Compras,Analista Junior
4321,2891,Masculino,23,Branco,Ensino Superior,MG,4,Compras,Analista Senior
4322,13FE,Masculino,22,Branco,Ensino Superior,SE,6,Operacoes,Analista Pleno
4323,66B4,Masculino,20,Branco,Pos graduacao,SP,3,Desenvolvimento de Produtos,Analista Junior
4324,528B,Feminino,38,Pardo,Pos graduacao,SP,2,Operacoes,Analista Pleno
4325,A573,Masculino,20,Pardo,Ensino Superior,RJ,6,TI,Analista Senior
4326,3784,Feminino,55,Branco,Mestrado,RO,,Administrativo,Analista Senior
4327,D13E,Masculino,22,Branco,Ensino Superior,RN,3,TI,Analista Pleno
4328,4825,Masculino,26,Pardo,Ensino Superior,TO,,Administrativo,Analista Pleno
4329,6F0B,Masculino,31,Pardo,Ensino Superior,SE,6,Operacoes,Analista Junior
4330,7DB3,Masculino,39,Branco,Ensino Superior,RO,6,Operacoes,Analista Junior
4331,9E12,Masculino,19,Pardo,Ensino Superior,CE,5,Marketing,Estagiario
4332,DAE7,Masculino,30,Pardo,Mestrado,AP,2,Operacoes,Analista Pleno
4333,AF67,Masculino,30,Pardo,Pos graduacao,RS,6,Desenvolvimento de Produtos,Analista Junior
4334,A575,Masculino,24,Branco,Ensino Medio,MG,7,Vendas,Estagiario
4335,5065,Feminino,24,Branco,Doutorado,PB,5,Recursos Humanos,Analista Junior
4336,A3AB,Masculino,29,Pardo,Doutorado,PR,,Vendas,Analista Pleno
4337,7704,Masculino,47,Branco,Pos graduacao,RJ,10,Vendas,Analista Pleno
4338,9376,Masculino,42,Branco,Ensino Superior,RJ,8,Compras,Analista Junior
4339,61AC,Masculino,37,Pardo,Doutorado,SP,1,Recursos Humanos,Gerente
4340,04F5,Masculino,22,Branco,Ensino Superior,MG,8,TI,Analista Junior
4341,4C33,Masculino,19,Branco,Ensino Medio,SC,,TI,Gerente
4342,8152,Masculino,27,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Senior
4343,09E8,Masculino,36,Pardo,Doutorado,RN,7,TI,Analista Pleno
4344,323E,Masculino,29,Pardo,Ensino Superior,PR,4,Recursos Humanos,Analista Junior
4345,BE9F,Masculino,24,Branco,Ensino Superior,RS,4,Administrativo,Analista Senior
4346,DE4A,Masculino,30,Branco,Doutorado,SC,6,Desenvolvimento de Produtos,Analista Junior
4347,8C10,Feminino,40,Branco,Ensino Medio,RJ,10,Recursos Humanos,Analista Junior
4348,A5C9,Masculino,26,Pardo,Ensino Superior,MG,7,Contabilidade,Analista Senior
4349,501F,Masculino,18,Branco,Mestrado,RJ,2,TI,Analista Junior
4350,0468,Masculino,35,Preto,Doutorado,PR,6,Vendas,Estagiario
4351,0AAE,Masculino,34,Pardo,Mestrado,PI,,Marketing,Analista Junior
4352,D0B6,Masculino,35,Pardo,Ensino Superior,GO,4,Contabilidade,Gerente
4353,F179,Feminino,28,Pardo,Ensino Superior,TO,6,Compras,Analista Pleno
4354,C128,Masculino,20,Pardo,Ensino Superior,AP,1,Compras,Analista Junior
4355,E1DA,Masculino,46,Pardo,Mestrado,PE,9,Desenvolvimento de Produtos,Analista Senior
4356,8146,Masculino,38,Pardo,Ensino Superior,AP,5,Desenvolvimento de Produtos,Gerente
4357,8F9C,Masculino,20,Pardo,Ensino Superior,MG,,TI,Estagiario
4358,1DB2,Feminino,28,Pardo,Mestrado,MG,10,Operacoes,Analista Junior
4359,BBB3,Masculino,21,Pardo,Ensino Superior,MG,,Desenvolvimento de Produtos,Analista Pleno
4360,8C88,Masculino,22,Pardo,Pos graduacao,MG,3,Recursos Humanos,Analista Junior
4361,D6D7,Feminino,23,Branco,Ensino Superior,RS,3,TI,Analista Junior
4362,3DD6,Masculino,37,Branco,Ensino Superior,PE,6,TI,Gerente
4363,5D37,Masculino,31,Pardo,Doutorado,SC,7,Recursos Humanos,Analista Junior
4364,C6AD,Feminino,27,Branco,Ensino Superior,PB,5,Recursos Humanos,Gerente
4365,CF13,Masculino,30,Preto,Ensino Superior,RJ,5,Operacoes,Analista Junior
4366,77E1,Masculino,27,Branco,Doutorado,SE,4,Administrativo,Analista Junior
4367,9E8E,Feminino,33,Branco,Ensino Superior,RS,2,Operacoes,Analista Senior
4368,9580,Masculino,19,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Analista Junior
4369,2AB0,Masculino,26,Pardo,Ensino Superior,BA,4,Vendas,Gerente
4370,4023,Masculino,25,Branco,Ensino Superior,SC,4,Desenvolvimento de Produtos,Gerente
4371,6B85,Feminino,37,Branco,Ensino Superior,AM,5,Marketing,Analista Junior
4372,B6E9,Masculino,30,Branco,Ensino Superior,PI,4,Compras,Analista Junior
4373,634B,Masculino,47,Pardo,Doutorado,RJ,0,Compras,Estagiario
4374,9087,Masculino,21,Pardo,Mestrado,SP,3,Vendas,Gerente
4375,FB01,Masculino,20,Preto,Ensino Superior,MG,,Recursos Humanos,Analista Pleno
4376,1AAD,Masculino,21,Pardo,Pos graduacao,MG,7,Marketing,Analista Senior
4377,3F90,Masculino,46,Pardo,Ensino Superior,PA,4,Recursos Humanos,Gerente
4378,1EE3,Masculino,48,Branco,Pos graduacao,PA,4,Compras,Analista Senior
4379,8282,Masculino,23,Branco,Ensino Superior,BA,1,Marketing,Analista Pleno
4380,5923,Masculino,22,Preto,Ensino Superior,RJ,2,Compras,Analista Pleno
4381,7D0A,Feminino,30,Pardo,Pos graduacao,SP,2,TI,Analista Senior
4382,30DF,Masculino,42,Pardo,Ensino Medio,DF,0,Recursos Humanos,Analista Junior
4383,880E,Feminino,22,Pardo,Pos graduacao,DF,3,Compras,Estagiario
4384,A03B,Masculino,42,Branco,Mestrado,MG,3,Compras,Analista Senior
4385,310F,Feminino,37,Pardo,Doutorado,PA,6,Vendas,Estagiario
4386,30A0,Feminino,45,Branco,Pos graduacao,GO,6,Operacoes,Analista Junior
4387,480A,Feminino,20,Branco,Ensino Medio,RO,5,Administrativo,Analista Senior
4388,831B,Masculino,22,Branco,Ensino Superior,MG,5,Compras,Analista Pleno
4389,289B,Masculino,19,Pardo,Pos graduacao,AC,4,Administrativo,Analista Junior
4390,2246,Masculino,34,Pardo,Ensino Superior,RN,3,Vendas,Gerente
4391,7C1F,Masculino,36,Branco,Doutorado,RJ,7,Administrativo,Gerente
4392,9BFE,Masculino,18,Branco,Ensino Superior,RJ,,Marketing,Estagiario
4393,B41B,Masculino,30,Pardo,Ensino Superior,PA,4,Compras,Analista Junior
4394,4061,Masculino,23,Pardo,Doutorado,AM,6,Marketing,Analista Junior
4395,F62E,Masculino,22,Preto,Ensino Superior,SP,3,Compras,Analista Pleno
4396,962F,Masculino,25,Branco,Ensino Superior,AC,2,Vendas,Analista Junior
4397,746D,Masculino,41,Branco,Ensino Superior,RS,6,Contabilidade,Analista Pleno
4398,4A36,Masculino,22,Pardo,Ensino Superior,AC,,Marketing,Gerente
4399,2AD8,Feminino,29,Pardo,Mestrado,MG,6,TI,Gerente
4400,65F8,Masculino,36,Branco,Ensino Superior,MA,12,Vendas,Analista Senior
4401,7E5C,Masculino,35,Branco,Pos graduacao,RS,2,Marketing,Estagiario
4402,AFBB,Masculino,38,Branco,Ensino Superior,MG,4,TI,Analista Junior
4403,9269,Masculino,22,Branco,Ensino Superior,PE,,Compras,Gerente
4404,B665,Masculino,27,Pardo,Ensino Superior,RJ,4,Contabilidade,Analista Pleno
4405,66E7,Masculino,27,Pardo,Mestrado,MA,2,Vendas,Gerente
4406,094F,Masculino,44,Pardo,Ensino Medio,RS,8,Marketing,Analista Junior
4407,73A5,Masculino,40,Branco,Pos graduacao,MG,0,Operacoes,Analista Senior
4408,D2D7,Masculino,31,Pardo,Ensino Superior,RS,4,Contabilidade,Analista Junior
4409,97A3,Masculino,33,Pardo,Ensino Superior,CE,6,Desenvolvimento de Produtos,Analista Pleno
4410,3F72,Masculino,27,Branco,Ensino Superior,TO,0,Marketing,Gerente
4411,36D4,Feminino,28,Branco,Ensino Superior,MG,7,Marketing,Analista Pleno
4412,85CB,Feminino,21,Pardo,Ensino Superior,RN,5,Marketing,Analista Pleno
4413,5730,Masculino,27,Branco,Ensino Superior,RR,10,Desenvolvimento de Produtos,Analista Junior
4415,130F,Masculino,24,Amarelo,Ensino Superior,RS,,Compras,Analista Pleno
4416,D064,Masculino,28,Branco,Ensino Superior,PI,4,Administrativo,Gerente
4417,B031,Masculino,32,Preto,Ensino Superior,SP,1,Marketing,Analista Senior
4418,C4F8,Masculino,35,Branco,Ensino Superior,AL,5,Compras,Analista Senior
4419,F021,Masculino,52,Preto,Doutorado,PR,,Compras,Gerente
4420,CA61,Masculino,24,Branco,Pos graduacao,RS,,Vendas,Analista Senior
4421,D57E,Feminino,27,Branco,Ensino Superior,AM,2,Compras,Analista Pleno
4422,3CA9,Masculino,49,Branco,Ensino Superior,MS,10,Operacoes,Analista Senior
4423,96C2,Masculino,23,Preto,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Senior
4424,483A,Masculino,23,Pardo,Ensino Superior,SE,8,Recursos Humanos,Analista Junior
4425,254D,Masculino,32,Indigena,Ensino Superior,RS,8,Contabilidade,Gerente
4426,7948,Masculino,31,Pardo,Mestrado,MA,3,Contabilidade,Analista Pleno
4427,4B93,Masculino,34,Pardo,Ensino Superior,TO,,Marketing,Analista Pleno
4428,9E6C,Masculino,28,Pardo,Ensino Superior,MG,3,Operacoes,Analista Senior
4429,8F08,Masculino,21,Pardo,Ensino Superior,RJ,2,Contabilidade,Analista Junior
4430,0F2C,Masculino,35,Pardo,Ensino Superior,SP,10,TI,Analista Junior
4431,7705,Feminino,18,Branco,Ensino Superior,MS,4,Recursos Humanos,Analista Pleno
4432,03F7,Feminino,21,Branco,Ensino Superior,MG,7,Operacoes,Analista Junior
4433,C1C5,Masculino,33,Preto,Ensino Superior,RJ,4,Desenvolvimento de Produtos,Analista Pleno
4434,0D01,Masculino,27,Pardo,Ensino Superior,PR,6,TI,Gerente
4435,F29E,Masculino,46,Pardo,Ensino Superior,GO,7,TI,Estagiario
4436,0EBD,Masculino,35,Pardo,Ensino Superior,SE,7,Marketing,Analista Senior
4437,4B7D,Masculino,30,Pardo,Ensino Superior,SP,4,Marketing,Gerente
4438,1740,Masculino,37,Pardo,Ensino Superior,AL,8,Administrativo,Estagiario
4439,88E6,Feminino,30,Branco,Ensino Superior,MA,6,TI,Analista Senior
4440,C507,Feminino,29,Branco,Ensino Superior,SC,0,Desenvolvimento de Produtos,Analista Pleno
4441,70FE,Masculino,35,Pardo,Ensino Superior,SP,6,TI,Analista Pleno
4442,C1A5,Masculino,44,Pardo,Ensino Superior,AC,3,Marketing,Gerente
4443,E3BD,Masculino,20,Preto,Pos graduacao,SP,6,Recursos Humanos,Analista Pleno
4444,F37D,Feminino,30,Pardo,Mestrado,PI,5,TI,Estagiario
4445,09AC,Feminino,22,Pardo,Mestrado,RS,,Administrativo,Analista Pleno
4446,6962,Masculino,22,Branco,Ensino Superior,ES,,Administrativo,Analista Senior
4447,38B6,Feminino,29,Branco,Doutorado,RS,7,Administrativo,Analista Junior
4448,DE78,Masculino,32,Branco,Ensino Superior,RJ,3,Desenvolvimento de Produtos,Estagiario
4449,6176,Masculino,34,Branco,Ensino Medio,RO,5,Desenvolvimento de Produtos,Estagiario
4450,3412,Masculino,31,Branco,Ensino Superior,PB,4,TI,Analista Senior
4451,CF2D,Feminino,27,Pardo,Pos graduacao,RJ,7,Contabilidade,Gerente
4452,1005,Masculino,38,Pardo,Ensino Superior,SE,6,Administrativo,Analista Pleno
4453,72ED,Masculino,30,Preto,Ensino Superior,TO,4,Administrativo,Analista Pleno
4454,F66A,Masculino,23,Pardo,Mestrado,RN,3,Compras,Gerente
4455,6DCE,Masculino,29,Preto,Ensino Superior,RJ,5,Marketing,Analista Junior
4456,2EAE,Masculino,25,Pardo,Ensino Superior,PR,3,Vendas,Analista Pleno
4457,E90C,Masculino,23,Pardo,Doutorado,MG,7,Vendas,Analista Senior
4458,DA71,Masculino,29,Branco,Ensino Superior,RJ,0,Compras,Analista Pleno
4459,E000,Masculino,30,Pardo,Ensino Superior,RJ,9,Contabilidade,Analista Pleno
4460,7137,Masculino,53,Branco,Ensino Superior,SP,1,Desenvolvimento de Produtos,Analista Junior
4461,8530,Masculino,40,Branco,Ensino Superior,CE,10,Compras,Analista Pleno
4462,DD4E,Masculino,44,Branco,Ensino Superior,TO,10,Marketing,Analista Pleno
4463,F358,Feminino,35,Pardo,Mestrado,MS,14,Vendas,Analista Junior
4464,B133,Masculino,20,Branco,Ensino Superior,AL,4,Contabilidade,Analista Junior
4465,D132,Masculino,53,Preto,Mestrado,PR,7,Contabilidade,Gerente
4466,08E5,Masculino,45,Branco,Doutorado,AL,6,Compras,Analista Junior
4467,C3AD,Masculino,45,Branco,Ensino Superior,RR,7,Desenvolvimento de Produtos,Analista Pleno
4468,37A6,Feminino,45,Pardo,Doutorado,MG,9,TI,Analista Pleno
4469,C4F2,Masculino,22,Preto,Ensino Superior,AC,6,Marketing,Analista Pleno
4470,86AE,Masculino,33,Branco,Ensino Superior,RJ,5,Contabilidade,Analista Junior
4471,0949,Masculino,22,Pardo,Ensino Superior,MG,,TI,Analista Pleno
4472,B7FB,Masculino,20,Branco,Ensino Superior,RJ,,Administrativo,Estagiario
4473,42A7,Masculino,22,Pardo,Mestrado,MG,2,Operacoes,Analista Senior
4474,793F,Masculino,38,Branco,Ensino Superior,SC,8,Administrativo,Gerente
4475,7968,Masculino,43,Preto,Pos graduacao,PR,3,Operacoes,Gerente
4476,E00C,Feminino,25,Pardo,Ensino Superior,MS,8,Vendas,Analista Senior
4477,E9B9,Masculino,46,Preto,Mestrado,TO,5,Compras,Estagiario
4478,E137,Masculino,21,Pardo,Ensino Superior,SC,,Administrativo,Analista Pleno
4479,2A8C,Masculino,31,Pardo,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
4480,7D2B,Masculino,38,Pardo,Pos graduacao,RJ,5,Vendas,Analista Pleno
4481,E55E,Feminino,31,Pardo,Pos graduacao,MA,2,TI,Analista Senior
4482,9C81,Feminino,33,Preto,Pos graduacao,SC,2,Recursos Humanos,Analista Pleno
4483,BF08,Masculino,24,Pardo,Ensino Superior,MG,7,Operacoes,Analista Pleno
4484,B43C,Feminino,24,Pardo,Ensino Superior,PE,4,Compras,Analista Pleno
4485,D3EE,Masculino,52,Pardo,Ensino Superior,SP,1,Administrativo,Analista Junior
4486,358C,Masculino,22,Pardo,Ensino Superior,PE,7,Administrativo,Gerente
4487,AE07,Masculino,20,Pardo,Ensino Superior,AP,2,Administrativo,Analista Pleno
4488,BCC8,Masculino,25,Branco,Ensino Superior,PA,5,Compras,Analista Pleno
4489,EE31,Masculino,37,Pardo,Doutorado,RJ,7,Desenvolvimento de Produtos,Analista Senior
4490,2E90,Feminino,33,Branco,Pos graduacao,SP,2,Marketing,Analista Junior
4491,D1F5,Masculino,25,Pardo,Ensino Superior,RJ,4,Operacoes,Analista Senior
4492,1860,Masculino,33,Branco,Doutorado,RS,11,Compras,Analista Junior
4493,4E81,Masculino,,Pardo,Ensino Superior,SC,7,Compras,Gerente
4494,2240,Masculino,32,Pardo,Ensino Superior,PR,0,Marketing,Estagiario
4495,9E3D,Masculino,21,Pardo,Ensino Superior,MT,5,Contabilidade,Analista Junior
4496,AAC5,Masculino,35,Branco,Pos graduacao,MS,6,Marketing,Gerente
4497,79D9,Masculino,28,Pardo,Ensino Superior,TO,6,TI,Analista Junior
4498,9B7B,Masculino,39,Branco,Ensino Superior,RJ,10,Marketing,Analista Senior
4499,FE33,Masculino,23,Branco,Pos graduacao,MS,3,TI,Gerente
4500,FDD3,Masculino,31,Preto,Pos graduacao,BA,8,Marketing,Gerente
4501,A6CA,Masculino,35,Pardo,Mestrado,MG,10,Desenvolvimento de Produtos,Analista Senior
4502,513B,Masculino,35,Preto,Ensino Superior,PI,8,Marketing,Analista Pleno
4503,2635,Feminino,48,Preto,Pos graduacao,SE,4,Vendas,Analista Junior
4504,1F42,Feminino,39,Pardo,Ensino Superior,RJ,9,Administrativo,Analista Junior
4505,62A6,Feminino,20,Pardo,Ensino Superior,RS,,Administrativo,Analista Junior
4506,BBA9,Masculino,24,Branco,Ensino Superior,GO,,Operacoes,Analista Junior
4507,EA24,Masculino,19,Branco,Ensino Superior,MT,2,Contabilidade,Analista Junior
4508,AACA,Feminino,41,Pardo,Ensino Superior,MA,10,Recursos Humanos,Analista Junior
4509,9886,Masculino,37,Preto,Ensino Superior,SP,6,Compras,Analista Junior
4510,C0FA,Masculino,18,Preto,Ensino Superior,SP,,Operacoes,Analista Pleno
4511,7314,Masculino,34,Branco,Mestrado,RN,,Marketing,Analista Pleno
4512,945A,Masculino,35,Pardo,Doutorado,RS,6,Desenvolvimento de Produtos,Analista Junior
4513,2013,Feminino,24,Branco,Pos graduacao,MG,4,Vendas,Estagiario
4514,E755,Feminino,19,Pardo,Ensino Superior,SP,,TI,Estagiario
4515,0E67,Masculino,42,Pardo,Ensino Superior,RN,11,Vendas,Analista Senior
4516,909C,Masculino,25,Pardo,Ensino Superior,AL,4,Contabilidade,Analista Junior
4517,DA15,Masculino,37,Pardo,Ensino Superior,RJ,6,Vendas,Analista Pleno
4518,A8D4,Masculino,26,Branco,Ensino Superior,RJ,5,Operacoes,Analista Senior
4519,EE6D,Masculino,37,Pardo,Ensino Superior,SC,7,Contabilidade,Analista Pleno
4520,7984,Masculino,27,Branco,Ensino Superior,TO,7,Contabilidade,Analista Junior
4521,E251,Feminino,29,Branco,Ensino Superior,MG,7,Compras,Analista Senior
4522,90E5,Feminino,31,Branco,Ensino Medio,MT,10,Administrativo,Gerente
4523,521D,Feminino,35,Pardo,Ensino Superior,AP,4,Desenvolvimento de Produtos,Analista Junior
4524,DE92,Masculino,19,Pardo,Mestrado,MG,3,TI,Estagiario
4525,BA8B,Masculino,33,Branco,Ensino Superior,SC,7,Recursos Humanos,Analista Pleno
4526,E50F,Feminino,57,Pardo,Ensino Superior,RS,3,Vendas,Analista Pleno
4527,7E46,Feminino,34,Branco,Mestrado,SP,8,Compras,Analista Senior
4528,2256,Masculino,32,Pardo,Pos graduacao,PA,5,Compras,Analista Pleno
4529,E92B,Feminino,43,Pardo,Doutorado,RO,5,Desenvolvimento de Produtos,Gerente
4530,912D,Feminino,30,Branco,Ensino Superior,RJ,2,Operacoes,Analista Pleno
4531,D94D,Masculino,23,Pardo,Ensino Superior,MT,,TI,Analista Junior
4532,087A,Feminino,23,Pardo,Ensino Superior,RJ,4,TI,Analista Pleno
4533,85EF,Masculino,47,Branco,Doutorado,DF,2,Compras,Analista Pleno
4534,0837,Feminino,20,Pardo,Mestrado,AP,,Marketing,Gerente
4535,CA65,Masculino,41,Preto,Pos graduacao,GO,6,Contabilidade,Analista Pleno
4536,BA74,Feminino,33,Pardo,Ensino Superior,SP,4,Desenvolvimento de Produtos,Analista Senior
4537,EF10,Masculino,30,Branco,Ensino Superior,AL,9,TI,Analista Junior
4538,5785,Masculino,39,Branco,Pos graduacao,RJ,2,Administrativo,Analista Pleno
4539,45DB,Masculino,19,Branco,Ensino Superior,SP,2,Compras,Analista Junior
4540,8752,Masculino,24,Pardo,Doutorado,RR,7,TI,Analista Pleno
4541,4763,Masculino,19,Branco,Pos graduacao,RJ,0,Desenvolvimento de Produtos,Estagiario
4542,29D2,Feminino,19,Pardo,Mestrado,AL,,Recursos Humanos,Analista Pleno
4543,F1A8,Masculino,34,Amarelo,Ensino Superior,SC,5,TI,Analista Junior
4544,E798,Masculino,37,Branco,Ensino Superior,MS,2,Vendas,Gerente
4545,7B9C,Masculino,29,Branco,Pos graduacao,RS,6,Marketing,Analista Junior
4546,088D,Feminino,25,Pardo,Ensino Superior,SP,4,Administrativo,Analista Junior
4547,3093,Masculino,19,Branco,Ensino Superior,MG,4,Administrativo,Gerente
4548,81FB,Masculino,47,Pardo,Ensino Superior,AL,3,Contabilidade,Analista Pleno
4549,6421,Masculino,19,Branco,Ensino Superior,AC,,TI,Analista Junior
4550,5A1E,Masculino,35,Pardo,Ensino Superior,MS,1,TI,Analista Senior
4551,9725,Masculino,26,Branco,Ensino Superior,RJ,5,TI,Gerente
4552,A09E,Masculino,32,Branco,Ensino Superior,RN,5,Recursos Humanos,Gerente
4553,B530,Feminino,18,Branco,Doutorado,MT,4,TI,Analista Senior
4554,2495,Masculino,25,Pardo,Ensino Superior,MG,,Compras,Analista Pleno
4555,8CE0,Masculino,36,Pardo,Ensino Superior,RJ,7,TI,Gerente
4556,8ED7,Masculino,42,Pardo,Ensino Superior,AM,6,Operacoes,Estagiario
4557,BE71,Masculino,51,Branco,Ensino Superior,BA,,Contabilidade,Gerente
4558,A13F,Feminino,25,Pardo,Ensino Superior,RN,1,Marketing,Analista Pleno
4559,3801,Feminino,21,Pardo,Pos graduacao,MS,3,Contabilidade,Gerente
4560,6C32,Feminino,37,Branco,Mestrado,PR,0,TI,Analista Junior
4561,25C6,Masculino,28,Branco,Pos graduacao,SE,2,Marketing,Analista Pleno
4562,3375,Masculino,22,Branco,Pos graduacao,RJ,4,Compras,Analista Junior
4563,98C6,Feminino,28,Pardo,Ensino Superior,MG,2,Operacoes,Analista Senior
4564,34F0,Feminino,23,Indigena,Doutorado,MT,6,Contabilidade,Gerente
4565,A9D0,Feminino,22,Branco,Doutorado,SP,5,Compras,Analista Pleno
4566,9B2D,Masculino,43,Preto,Ensino Superior,RO,6,Desenvolvimento de Produtos,Analista Senior
4567,1AC4,Feminino,24,Pardo,Ensino Superior,SP,6,Recursos Humanos,Analista Junior
4568,E9C3,Masculino,18,Branco,Ensino Superior,MG,4,Contabilidade,Analista Pleno
4569,F117,Masculino,43,Branco,Pos graduacao,MS,1,Compras,Analista Pleno
4570,9766,Masculino,26,Branco,Ensino Superior,MG,12,Recursos Humanos,Analista Senior
4571,8002,Masculino,53,Branco,Mestrado,RS,4,Recursos Humanos,Analista Pleno
4572,21F4,Masculino,33,Branco,Doutorado,TO,4,Desenvolvimento de Produtos,Analista Pleno
4573,2396,Masculino,27,Pardo,Ensino Superior,SE,2,Administrativo,Analista Pleno
4574,7055,Masculino,26,Preto,Ensino Superior,RJ,3,Compras,Analista Junior
4575,F999,Masculino,44,Branco,Ensino Superior,SC,5,Marketing,Analista Pleno
4576,F934,Masculino,19,Pardo,Ensino Superior,RS,5,Compras,Analista Pleno
4577,0E67,Feminino,43,Pardo,Pos graduacao,AL,8,Contabilidade,Analista Junior
4578,BEA7,Masculino,18,Pardo,Ensino Superior,PR,1,TI,Gerente
4579,E364,Masculino,18,Preto,Pos graduacao,MS,3,Administrativo,Gerente
4580,59C7,Feminino,32,Pardo,Doutorado,RR,7,Vendas,Analista Pleno
4581,367A,Masculino,23,Preto,Ensino Superior,SE,4,Vendas,Estagiario
4582,E8A0,Feminino,45,Branco,Ensino Superior,MS,9,Operacoes,Analista Junior
4583,8130,Masculino,41,Branco,Ensino Superior,SC,5,Recursos Humanos,Analista Pleno
4584,C8AE,Masculino,37,Branco,Ensino Superior,RN,3,Operacoes,Analista Pleno
4585,D7EE,Feminino,33,Branco,Mestrado,RJ,4,Administrativo,Analista Pleno
4586,BC4E,Feminino,44,Pardo,Ensino Superior,AP,4,Compras,Analista Junior
4587,A424,Masculino,34,Preto,Ensino Superior,PR,0,Contabilidade,Estagiario
4588,5DBF,Masculino,42,Pardo,Ensino Superior,PR,0,Operacoes,Analista Junior
4589,D443,Masculino,27,Pardo,Pos graduacao,DF,3,Administrativo,Diretor
4590,A31A,Masculino,22,Branco,Ensino Superior,RS,8,Desenvolvimento de Produtos,Analista Senior
4591,C35B,Masculino,41,Pardo,Ensino Superior,SE,,TI,Diretor
4592,B7E9,Masculino,20,Pardo,Pos graduacao,SE,5,TI,Gerente
4593,B578,Masculino,47,Pardo,Ensino Superior,MG,7,Compras,Analista Junior
4594,982B,Masculino,27,Pardo,Ensino Superior,PA,4,Marketing,Analista Pleno
4595,1A70,Masculino,43,Branco,Mestrado,DF,5,Vendas,Analista Pleno
4596,BE77,Feminino,19,Preto,Ensino Superior,TO,4,Administrativo,Analista Junior
4597,6638,Feminino,21,Branco,Ensino Superior,PI,6,Desenvolvimento de Produtos,Estagiario
4598,1674,Feminino,33,Branco,Ensino Superior,RJ,0,Recursos Humanos,Analista Senior
4599,BFE6,Feminino,18,Pardo,Ensino Medio,SP,,Operacoes,Analista Pleno
4600,7403,Feminino,41,Pardo,Pos graduacao,SP,5,Administrativo,Analista Junior
4601,81C5,Feminino,29,Branco,Doutorado,SC,8,TI,Analista Junior
4602,22CF,Masculino,29,Pardo,Pos graduacao,RO,7,TI,Estagiario
4603,535B,Masculino,37,Pardo,Ensino Superior,SP,7,Compras,Analista Senior
4604,5944,Masculino,54,Branco,Ensino Superior,MT,4,TI,Analista Senior
4605,22CD,Masculino,39,Branco,Doutorado,SP,7,Contabilidade,Analista Junior
4606,F4D2,Masculino,31,Branco,Ensino Superior,PB,7,Contabilidade,Analista Junior
4607,620A,Feminino,18,Pardo,Pos graduacao,MG,4,TI,Gerente
