,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
4866,FBCB,Masculino,22,Pardo,Ensino Superior,RJ,,Desenvolvimento de Produtos,Estagiario
4867,4C49,Masculino,33,Pardo,Ensino Superior,PR,6,Administrativo,Analista Senior
4868,7B12,Masculino,20,Branco,Ensino Superior,MG,,Marketing,Analista Junior
4869,08C6,Masculino,47,Branco,Ensino Superior,SP,4,Operacoes,Analista Junior
4870,9FCA,Masculino,41,Preto,Ensino Superior,RJ,1,Compras,Analista Junior
4871,E1E1,Feminino,30,Pardo,Ensino Superior,DF,4,Administrativo,Analista Pleno
4872,D781,Masculino,33,Pardo,Doutorado,RJ,1,Marketing,Analista Junior
4873,EDC7,Masculino,29,Pardo,Ensino Superior,RN,7,Compras,Analista Junior
4874,263E,Masculino,30,Branco,Ensino Superior,DF,4,Recursos Humanos,Analista Junior
4875,7605,Masculino,27,Branco,Ensino Superior,AM,8,Vendas,Analista Pleno
4877,006E,Masculino,42,Pardo,Ensino Medio,AC,10,TI,Gerente
4878,2A4B,Masculino,33,Branco,Mestrado,GO,6,Recursos Humanos,Estagiario
4879,D18B,Masculino,25,Branco,Ensino Superior,PI,7,Recursos Humanos,Analista Pleno
4880,25C1,Feminino,19,Branco,Ensino Superior,AC,4,Compras,Analista Junior
4881,38A9,Masculino,45,Pardo,Pos graduacao,RR,6,TI,Analista Junior
4882,1C42,Masculino,28,Pardo,Mestrado,MA,9,Marketing,Gerente
4883,70C7,Masculino,22,Branco,Ensino Superior,MG,5,Compras,Analista Senior
4884,CD9C,Feminino,36,Branco,Ensino Superior,RJ,8,Vendas,Estagiario
4885,6200,Masculino,31,Pardo,Pos graduacao,PR,,Compras,Analista Senior
4886,4DE9,Masculino,22,Pardo,Pos graduacao,AC,2,TI,Analista Junior
4887,9C35,Masculino,20,Branco,Doutorado,AP,6,Desenvolvimento de Produtos,Gerente
4888,DD93,Feminino,29,Pardo,Ensino Superior,RO,0,Recursos Humanos,Analista Pleno
4889,2DC4,Masculino,33,Branco,Ensino Superior,MT,4,Contabilidade,Gerente
4890,EC60,Masculino,20,Branco,Ensino Superior,SC,5,Compras,Analista Junior
4891,28A7,Masculino,20,Branco,Pos graduacao,RJ,6,Recursos Humanos,Estagiario
4892,BD09,Feminino,21,Branco,Ensino Medio,MT,6,Contabilidade,Analista Junior
4893,43FD,Masculino,34,Preto,Ensino Superior,SP,7,TI,Analista Junior
4894,8609,Feminino,34,Pardo,Mestrado,MT,9,Recursos Humanos,Analista Junior
4895,4412,Masculino,35,Branco,Ensino Superior,RO,5,Recursos Humanos,Analista Senior
4896,A5AF,Masculino,39,Branco,Ensino Superior,RS,,Marketing,Gerente
4897,BB53,Masculino,32,Pardo,Ensino Superior,CE,8,Desenvolvimento de Produtos,Analista Pleno
4898,BB60,Masculino,43,Branco,Ensino Superior,PR,5,Administrativo,Estagiario
4899,7799,Masculino,37,Pardo,Ensino Superior,MG,6,Recursos Humanos,Analista Junior
4900,CF40,Masculino,37,Branco,Ensino Superior,SP,13,Marketing,Analista Senior
4901,E28D,Masculino,40,Branco,Ensino Medio,MG,6,Contabilidade,Analista Senior
4902,7971,Masculino,22,Branco,Ensino Superior,SP,0,Administrativo,Analista Pleno
4903,3FC5,Feminino,22,Pardo,Ensino Superior,RJ,0,Recursos Humanos,Gerente
4904,F8E0,Feminino,29,Branco,Pos graduacao,SP,9,Compras,Analista Pleno
4905,24B2,Masculino,20,Branco,Pos graduacao,SE,,TI,Estagiario
4906,D543,Masculino,33,Pardo,Ensino Superior,RO,,Vendas,Analista Pleno
4907,403A,Masculino,23,Pardo,Mestrado,PB,7,Marketing,Analista Senior
4908,C586,Feminino,29,Preto,Mestrado,PR,0,Recursos Humanos,Analista Junior
4909,87FD,Feminino,44,Pardo,Ensino Superior,SP,3,Recursos Humanos,Analista Pleno
4910,BE33,Masculino,30,Pardo,Ensino Superior,RO,14,Administrativo,Gerente
4911,D500,Masculino,35,Branco,Pos graduacao,MG,9,Contabilidade,Analista Senior
4912,0CF0,Masculino,44,Pardo,Ensino Superior,RJ,0,Operacoes,Diretor
4913,295C,Masculino,32,Pardo,Doutorado,MG,5,Marketing,Analista Pleno
4914,C614,Masculino,37,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
4915,E958,Feminino,42,Pardo,Doutorado,RJ,6,Vendas,Analista Junior
4916,6F52,Masculino,24,Branco,Mestrado,PA,7,Administrativo,Analista Junior
4917,F8A6,Masculino,51,Branco,Ensino Superior,RS,8,Operacoes,Analista Pleno
4918,01CA,Masculino,31,Branco,Ensino Superior,TO,4,Recursos Humanos,Analista Senior
4919,DF58,Masculino,32,Pardo,Ensino Superior,PB,7,Recursos Humanos,Analista Junior
4920,DB41,Masculino,39,Pardo,Ensino Superior,RJ,6,Desenvolvimento de Produtos,Analista Pleno
4921,3662,Masculino,40,Pardo,Pos graduacao,PR,7,Desenvolvimento de Produtos,Analista Junior
4922,59C8,Feminino,18,Pardo,Ensino Superior,MA,4,Contabilidade,Analista Senior
4923,07F1,Masculino,24,Pardo,Doutorado,RJ,4,Compras,Analista Pleno
4924,0186,Masculino,34,Preto,Ensino Superior,AP,4,TI,Analista Pleno
4925,66FD,Masculino,44,Pardo,Ensino Superior,SE,7,Marketing,Gerente
4926,9A8D,Masculino,30,Pardo,Pos graduacao,MG,3,Desenvolvimento de Produtos,Analista Junior
4927,F85E,Masculino,18,Pardo,Ensino Superior,SE,,Vendas,Gerente
4928,ADA9,Feminino,13,Preto,Ensino Superior,AP,,Vendas,Analista Pleno
4929,26C1,Masculino,64,Pardo,Mestrado,PA,1,Contabilidade,Gerente
4930,E9D5,Feminino,24,Pardo,Doutorado,RO,3,Recursos Humanos,Analista Pleno
4931,4854,Masculino,42,Branco,Ensino Superior,SP,4,Marketing,Analista Junior
4932,6C2F,Masculino,26,Branco,Ensino Superior,PI,7,Administrativo,Analista Pleno
4933,8D9B,Masculino,37,Pardo,Ensino Superior,PA,8,Recursos Humanos,Analista Junior
4934,2BD5,Feminino,18,Pardo,Ensino Superior,DF,,TI,Gerente
4935,F33B,Masculino,31,Pardo,Ensino Superior,RR,6,Desenvolvimento de Produtos,Analista Pleno
4936,C138,Feminino,47,Branco,Ensino Superior,CE,5,Desenvolvimento de Produtos,Estagiario
4937,DC1E,Masculino,35,Branco,Ensino Superior,MG,4,Desenvolvimento de Produtos,Analista Senior
4938,7E27,Masculino,35,Branco,Pos graduacao,MT,8,Compras,Analista Pleno
4939,02E9,Masculino,21,Branco,Mestrado,PI,,Contabilidade,Analista Pleno
4940,6346,Masculino,25,Pardo,Ensino Superior,MS,8,Recursos Humanos,Analista Pleno
4941,5BAF,Masculino,39,Branco,Ensino Superior,PA,3,Recursos Humanos,Analista Junior
4942,2BF6,Feminino,27,Branco,Ensino Superior,AM,5,Desenvolvimento de Produtos,Analista Pleno
4943,A7CD,Masculino,43,Pardo,Pos graduacao,SC,3,Desenvolvimento de Produtos,Analista Junior
4944,15BE,Masculino,39,Pardo,Ensino Medio,AL,6,Contabilidade,Analista Pleno
4945,C231,Masculino,20,Preto,Ensino Superior,MG,5,Contabilidade,Analista Junior
4946,BBE9,Masculino,28,Pardo,Ensino Superior,RO,2,Operacoes,Analista Pleno
4947,2C05,Feminino,31,Pardo,Doutorado,MG,4,Operacoes,Analista Junior
4948,C7F7,Masculino,36,Branco,Ensino Superior,MG,4,Compras,Analista Pleno
4949,1BA6,Masculino,24,Pardo,Ensino Medio,MG,6,Recursos Humanos,Estagiario
4950,EFB9,Feminino,26,Branco,Ensino Superior,MG,8,TI,Estagiario
4951,A9B2,Feminino,51,Pardo,Ensino Superior,AL,2,Marketing,Gerente
4952,0176,Masculino,20,Branco,Doutorado,SC,6,Vendas,Gerente
4953,618C,Masculino,24,Pardo,Mestrado,AM,9,Vendas,Gerente
4954,1041,Masculino,31,Pardo,Ensino Medio,RS,9,Administrativo,Analista Senior
4955,D43A,Masculino,18,Pardo,Pos graduacao,MG,0,TI,Analista Junior
4956,9D60,Masculino,46,Branco,Ensino Superior,AP,6,Administrativo,Analista Junior
4957,8479,Masculino,33,Pardo,Ensino Superior,RJ,6,Contabilidade,Analista Junior
4958,132C,Masculino,51,Pardo,Doutorado,MG,0,Vendas,Analista Senior
4959,A408,Masculino,26,Pardo,Pos graduacao,AP,6,Recursos Humanos,Estagiario
4960,911D,Masculino,29,Branco,Ensino Superior,AC,5,Recursos Humanos,Estagiario
4961,1E85,Masculino,33,Preto,Ensino Superior,PR,9,Recursos Humanos,Analista Senior
4962,7D07,Feminino,26,Pardo,Ensino Superior,SP,3,TI,Analista Junior
4963,E760,Masculino,37,Branco,Mestrado,PI,10,Recursos Humanos,Analista Senior
4964,22F6,Masculino,18,Pardo,Ensino Superior,TO,,Vendas,Analista Junior
4965,044E,Masculino,21,Pardo,Mestrado,AL,5,Contabilidade,Analista Senior
4966,1595,Masculino,38,Pardo,Mestrado,CE,5,Vendas,Analista Senior
4967,6E7C,Feminino,27,Branco,Ensino Superior,AC,6,Vendas,Analista Senior
4968,913F,Masculino,37,Branco,Pos graduacao,PE,0,TI,Analista Junior
4969,0267,Masculino,30,Preto,Pos graduacao,MG,4,Marketing,Gerente
4970,5909,Masculino,25,Branco,Ensino Superior,RJ,8,Desenvolvimento de Produtos,Analista Junior
4971,FDA0,Masculino,40,Pardo,Ensino Medio,AC,9,Contabilidade,Analista Senior
4972,24E0,Masculino,36,Pardo,Mestrado,RO,8,Desenvolvimento de Produtos,Analista Senior
4973,8724,Masculino,39,Pardo,Ensino Superior,MT,5,Marketing,Analista Junior
4974,1684,Feminino,38,Branco,Ensino Superior,SP,9,Desenvolvimento de Produtos,Analista Junior
4975,11B4,Masculino,25,Branco,Ensino Superior,SP,5,TI,Analista Junior
4976,ED3F,Masculino,25,Branco,Ensino Superior,RO,4,Vendas,Gerente
4977,D491,Masculino,44,Branco,Ensino Superior,MG,4,Compras,Gerente
4978,D568,Masculino,34,Pardo,Ensino Superior,SP,8,Operacoes,Analista Junior
4979,A79A,Masculino,31,Pardo,Mestrado,PA,8,Contabilidade,Analista Junior
4980,EC28,Feminino,36,Pardo,Ensino Superior,RJ,4,TI,Analista Pleno
4981,5DA0,Masculino,54,Pardo,Ensino Superior,TO,6,Recursos Humanos,Diretor
4982,B294,Feminino,25,Pardo,Mestrado,RJ,10,TI,Analista Senior
4983,2FD7,Masculino,21,Branco,Ensino Superior,MT,7,Compras,Gerente
4984,33FD,Feminino,44,Pardo,Ensino Superior,PB,7,Recursos Humanos,Analista Pleno
4985,4FFF,Masculino,22,Branco,Ensino Superior,SC,7,Vendas,Analista Junior
4986,2AA0,Masculino,39,Pardo,Ensino Superior,PR,4,Contabilidade,Analista Junior
4987,2E71,Feminino,43,Pardo,Pos graduacao,MS,3,Contabilidade,Analista Pleno
4988,C792,Masculino,25,Branco,Mestrado,SE,9,Operacoes,Analista Senior
4989,E344,Masculino,31,Pardo,Doutorado,AC,10,TI,Gerente
4990,A79C,Masculino,30,Branco,Mestrado,RN,4,Vendas,Analista Senior
4991,DA0D,Feminino,39,Branco,Doutorado,PR,2,Marketing,Analista Senior
4992,55BF,Feminino,34,Pardo,Ensino Superior,SC,5,Operacoes,Analista Pleno
4993,F3E8,Feminino,40,Pardo,Ensino Superior,SC,8,Administrativo,Analista Pleno
4994,ACC7,Masculino,44,Preto,Ensino Superior,RJ,5,Operacoes,Analista Junior
4995,FB9E,Masculino,24,Pardo,Ensino Superior,TO,4,TI,Analista Junior
4996,05E7,Masculino,21,Pardo,Ensino Medio,RN,1,Desenvolvimento de Produtos,Diretor
4997,253E,Feminino,38,Branco,Doutorado,RN,8,Operacoes,Analista Junior
4998,AE22,Masculino,21,Branco,Ensino Superior,RS,4,Operacoes,Analista Junior
4999,F014,Masculino,30,Pardo,Doutorado,PB,4,Compras,Analista Senior
5000,A26B,Feminino,29,Branco,Pos graduacao,MG,9,Administrativo,Analista Pleno
5002,53FB,Masculino,32,Pardo,Ensino Superior,MG,1,Compras,Analista Senior
5003,AB20,Feminino,27,Branco,Doutorado,MA,11,Operacoes,Estagiario
5004,410D,Masculino,33,Pardo,Ensino Superior,SP,2,Contabilidade,Gerente
5005,F43C,Masculino,22,Pardo,Ensino Superior,SP,7,Vendas,Analista Junior
5006,F892,Masculino,45,Pardo,Ensino Superior,RJ,11,Vendas,Diretor
5007,CEFE,Feminino,18,Preto,Ensino Superior,ES,2,Contabilidade,Estagiario
5008,A9B1,Feminino,41,Pardo,Doutorado,RO,8,Vendas,Analista Senior
5009,1894,Masculino,24,Preto,Ensino Superior,PE,,Contabilidade,Analista Pleno
5010,8250,Masculino,28,Preto,Ensino Superior,PR,4,Contabilidade,Analista Junior
5011,404A,Masculino,38,Pardo,Ensino Superior,SC,5,Compras,Gerente
5012,938D,Masculino,32,Pardo,Ensino Superior,GO,4,Vendas,Analista Senior
5013,21EA,Feminino,52,Pardo,Ensino Superior,SC,,Operacoes,Analista Pleno
5014,F873,Masculino,32,Branco,Ensino Superior,MG,4,Administrativo,Analista Pleno
5015,D9BD,Masculino,30,Branco,Ensino Superior,RO,8,Vendas,Analista Pleno
5016,6B60,Masculino,36,Branco,Mestrado,PB,9,TI,Analista Pleno
5017,0744,Masculino,34,Branco,Doutorado,SP,5,Operacoes,Analista Pleno
5018,E82A,Masculino,40,Branco,Pos graduacao,PA,9,Operacoes,Analista Junior
5019,27E4,Masculino,37,Pardo,Ensino Superior,MA,4,Contabilidade,Gerente
5020,0381,Feminino,44,Preto,Mestrado,RS,8,TI,Analista Junior
5021,E7FC,Masculino,32,Pardo,Ensino Superior,MG,9,Vendas,Analista Senior
5022,0D44,Masculino,35,Branco,Ensino Medio,SP,8,Compras,Analista Pleno
5023,15CE,Masculino,20,Branco,Ensino Superior,PA,6,Marketing,Analista Pleno
5024,EBC0,Masculino,36,Pardo,Ensino Superior,RO,6,Contabilidade,Analista Junior
5025,F4DD,Masculino,11,Branco,Não informado,MS,,Contabilidade,Analista Junior
5026,3090,Masculino,23,Branco,Ensino Superior,PR,3,Operacoes,Analista Senior
5027,63DC,Masculino,33,Branco,Ensino Superior,BA,13,Contabilidade,Analista Senior
5028,66B4,Masculino,22,Branco,Pos graduacao,SP,4,Marketing,Estagiario
5029,4EC5,Feminino,41,Pardo,Ensino Superior,BA,2,Administrativo,Analista Pleno
5030,9A9F,Masculino,22,Branco,Pos graduacao,RN,,Compras,Analista Junior
5031,094A,Masculino,25,Pardo,Ensino Superior,AC,6,TI,Analista Senior
5032,1EFA,Masculino,22,Branco,Mestrado,PR,,Contabilidade,Analista Senior
5033,0F4C,Masculino,32,Pardo,Ensino Superior,PR,7,TI,Analista Junior
5034,3350,Feminino,39,Pardo,Mestrado,SC,5,Contabilidade,Analista Pleno
5035,396E,Masculino,40,Branco,Ensino Superior,MG,7,Administrativo,Gerente
5036,2C2D,Masculino,24,Branco,Ensino Superior,RJ,5,Contabilidade,Analista Senior
5037,6034,Feminino,34,Pardo,Ensino Superior,RN,7,Marketing,Analista Senior
5038,FE58,Masculino,33,Branco,Ensino Superior,RS,2,Desenvolvimento de Produtos,Analista Senior
5039,02C8,Masculino,26,Pardo,Ensino Superior,SP,3,TI,Diretor
5040,E20D,Masculino,46,Pardo,Pos graduacao,PR,6,Marketing,Analista Junior
5041,0AC0,Feminino,31,Branco,Ensino Superior,RR,6,Recursos Humanos,Analista Pleno
5042,A717,Masculino,34,Branco,Ensino Superior,GO,6,Operacoes,Analista Pleno
5043,3040,Feminino,18,Pardo,Doutorado,PR,,Vendas,Analista Pleno
5044,FF06,Masculino,31,Pardo,Doutorado,PI,11,TI,Analista Junior
5045,D2B3,Masculino,30,Pardo,Ensino Superior,PR,9,Vendas,Analista Senior
5046,0757,Masculino,47,Branco,Ensino Superior,AL,6,Recursos Humanos,Estagiario
5047,98CF,Masculino,22,Branco,Ensino Superior,RJ,8,Marketing,Analista Pleno
5048,6F2E,Masculino,37,Branco,Mestrado,MG,,Compras,Analista Senior
5049,9777,Feminino,21,Pardo,Pos graduacao,MS,5,Administrativo,Analista Junior
5050,A77F,Masculino,26,Pardo,Ensino Superior,BA,9,Compras,Analista Pleno
5051,53DE,Masculino,36,Pardo,Ensino Medio,RJ,2,Recursos Humanos,Analista Pleno
5052,4B83,Masculino,23,Pardo,Ensino Superior,SP,1,Recursos Humanos,Analista Junior
5053,0667,Masculino,39,Branco,Pos graduacao,MA,6,Vendas,Analista Junior
5054,8C4F,Masculino,43,Branco,Mestrado,PI,7,Recursos Humanos,Estagiario
5055,1B71,Masculino,28,Branco,Ensino Superior,TO,3,TI,Estagiario
5056,12BC,Masculino,35,Branco,Ensino Superior,SE,5,Contabilidade,Analista Senior
5057,9D0E,Masculino,24,Preto,Ensino Superior,PI,3,Vendas,Analista Junior
5058,8765,Masculino,48,Pardo,Ensino Superior,AP,10,Operacoes,Analista Junior
5059,EDD6,Masculino,23,Pardo,Doutorado,RJ,1,Contabilidade,Analista Junior
5060,8DC5,Feminino,45,Pardo,Ensino Superior,SE,11,Administrativo,Analista Junior
5061,629F,Masculino,42,Pardo,Ensino Superior,MG,8,Compras,Analista Senior
5062,5890,Feminino,21,Branco,Ensino Superior,SP,7,Recursos Humanos,Gerente
5063,EA61,Masculino,28,Preto,Ensino Superior,PR,6,Contabilidade,Analista Pleno
5064,31F6,Feminino,24,Branco,Ensino Superior,PR,7,Contabilidade,Analista Senior
5065,2863,Masculino,40,Pardo,Ensino Superior,GO,5,Vendas,Estagiario
5066,0693,Masculino,42,Branco,Ensino Superior,PR,5,Vendas,Analista Pleno
5067,3D91,Masculino,30,Branco,Ensino Superior,SP,0,Desenvolvimento de Produtos,Analista Senior
5068,D760,Masculino,22,Branco,Mestrado,GO,0,Operacoes,Analista Senior
5069,AC7A,Masculino,32,Preto,Ensino Superior,PR,9,Compras,Analista Senior
5070,FFC1,Masculino,22,Branco,Ensino Superior,RN,0,Vendas,Analista Junior
5071,77B0,Feminino,27,Pardo,Mestrado,SP,2,Operacoes,Analista Pleno
5072,7638,Masculino,23,Pardo,Ensino Superior,PA,5,Marketing,Analista Pleno
5073,C291,Masculino,47,Pardo,Ensino Superior,GO,9,Contabilidade,Analista Pleno
5074,4945,Masculino,41,Pardo,Ensino Medio,RJ,6,Marketing,Analista Senior
5075,B2EF,Masculino,35,Branco,Ensino Superior,MA,0,Administrativo,Analista Junior
5076,30C7,Masculino,35,Pardo,Ensino Superior,RJ,5,Operacoes,Estagiario
5077,5F03,Masculino,38,Branco,Doutorado,MG,11,Marketing,Gerente
5078,9E64,Masculino,19,Pardo,Ensino Superior,MG,,Administrativo,Analista Senior
5079,7BBA,Masculino,20,Branco,Ensino Superior,MT,,Marketing,Analista Senior
5080,7A76,Masculino,25,Pardo,Ensino Superior,SC,7,Compras,Analista Junior
5081,2CA1,Masculino,19,Pardo,Doutorado,SP,0,Desenvolvimento de Produtos,Analista Junior
5082,30EB,Masculino,35,Preto,Ensino Superior,SC,4,Compras,Analista Pleno
5083,B9FD,Masculino,36,Pardo,Ensino Superior,PA,4,Desenvolvimento de Produtos,Analista Junior
5084,92ED,Feminino,48,Branco,Doutorado,AM,8,Recursos Humanos,Gerente
5085,F93A,Masculino,31,Preto,Mestrado,PR,11,Operacoes,Analista Senior
5086,FA2B,Masculino,25,Pardo,Ensino Superior,ES,11,Vendas,Analista Junior
5087,64C5,Masculino,19,Pardo,Pos graduacao,SP,,TI,Gerente
5088,2431,Masculino,31,Pardo,Ensino Superior,BA,7,Contabilidade,Estagiario
5089,5883,Masculino,18,Branco,Ensino Superior,MA,4,Administrativo,Analista Junior
5090,0CD0,Masculino,23,Preto,Ensino Superior,AM,4,Vendas,Analista Junior
5091,E912,Masculino,47,Pardo,Ensino Superior,AC,5,Marketing,Analista Pleno
5092,2EDF,Masculino,25,Branco,Mestrado,MG,9,Recursos Humanos,Analista Junior
5093,B313,Masculino,40,Pardo,Ensino Superior,GO,10,TI,Analista Junior
5094,1D36,Feminino,24,Pardo,Ensino Superior,PA,6,Vendas,Analista Junior
5095,35C4,Masculino,48,Pardo,Ensino Superior,SC,4,Contabilidade,Analista Pleno
5096,6E11,Masculino,26,Pardo,Ensino Superior,PR,3,Compras,Analista Junior
5097,632D,Masculino,29,Pardo,Ensino Superior,SP,11,Operacoes,Analista Junior
5098,5207,Feminino,26,Pardo,Ensino Superior,PR,4,Marketing,Analista Senior
5099,AE5B,Feminino,50,Pardo,Ensino Superior,SP,8,TI,Analista Junior
5100,680A,Masculino,19,Preto,Ensino Superior,PE,4,TI,Analista Junior
5101,8FBF,Masculino,,Pardo,Ensino Superior,TO,4,Recursos Humanos,Analista Junior
5102,27D2,Masculino,22,Pardo,Ensino Superior,RJ,,Recursos Humanos,Analista Pleno
5103,B650,Masculino,32,Branco,Ensino Superior,RN,7,Recursos Humanos,Analista Pleno
5104,8B41,Masculino,32,Pardo,Ensino Superior,MG,7,Administrativo,Analista Pleno
5105,D85D,Masculino,26,Pardo,Mestrado,MA,10,Operacoes,Analista Pleno
5106,9EA4,Masculino,36,Branco,Doutorado,SP,8,Desenvolvimento de Produtos,Analista Pleno
5107,0CF4,Feminino,25,Preto,Ensino Superior,MA,6,Contabilidade,Analista Pleno
5108,1EB0,Feminino,38,Pardo,Ensino Superior,DF,6,Recursos Humanos,gerente
5109,4A19,Feminino,35,Preto,Pos graduacao,BA,5,Desenvolvimento de Produtos,Analista Senior
5110,4686,Masculino,39,Pardo,Pos graduacao,PB,8,Operacoes,Analista Senior
5111,2EAE,Masculino,27,Branco,Pos graduacao,PB,9,TI,Analista Senior
5112,E717,Masculino,26,Branco,Doutorado,RS,7,Contabilidade,Gerente
5113,3018,Masculino,27,Branco,Ensino Superior,RR,2,Compras,Gerente
5114,9E29,Masculino,49,Preto,Ensino Superior,PB,7,Recursos Humanos,Analista Pleno
5115,774A,Masculino,35,Pardo,Ensino Superior,PI,6,Operacoes,Analista Junior
5116,BEC0,Masculino,31,Branco,Ensino Superior,PR,8,Operacoes,Analista Pleno
5117,727B,Masculino,39,Pardo,Pos graduacao,AC,5,Contabilidade,Analista Pleno
5118,A3CA,Masculino,32,Branco,Ensino Superior,RR,12,Compras,Analista Senior
5119,6F2D,Masculino,29,Branco,Pos graduacao,GO,9,Administrativo,Estagiario
5120,3F5B,Masculino,55,Pardo,Ensino Superior,RJ,0,TI,Analista Pleno
5121,FE10,Masculino,21,Branco,Ensino Superior,RS,4,Vendas,Gerente
5122,966C,Feminino,51,Branco,Mestrado,AC,4,Operacoes,Analista Junior
5123,8C68,Masculino,28,Branco,Ensino Superior,RJ,3,Administrativo,Analista Junior
5124,86FB,Masculino,21,Preto,Ensino Superior,AM,,Administrativo,Analista Junior
5125,581D,Masculino,,Pardo,Ensino Superior,RJ,8,TI,Analista Junior
5126,69F7,Masculino,31,Branco,Ensino Superior,SC,7,Recursos Humanos,Estagiario
5127,97DC,Feminino,27,Pardo,Mestrado,PR,3,Compras,Estagiario
5128,7360,Masculino,31,Pardo,Pos graduacao,RJ,4,Compras,Analista Senior
5129,C48C,Masculino,46,Pardo,Ensino Superior,AC,7,Marketing,Estagiario
5130,ED2B,Masculino,20,Branco,Mestrado,PR,4,Vendas,Estagiario
5131,5086,Feminino,32,Pardo,Ensino Superior,SP,10,Desenvolvimento de Produtos,Gerente
5132,30EF,Masculino,31,Branco,Mestrado,ES,5,Compras,Analista Senior
5133,2EA6,Masculino,22,Branco,Ensino Superior,MG,6,TI,Analista Pleno
5134,C1F9,Masculino,50,Branco,Ensino Superior,DF,8,Compras,Estagiario
5135,D8D8,Masculino,36,Pardo,Ensino Superior,SP,12,Operacoes,Analista Pleno
5136,8F8A,Masculino,23,Pardo,Ensino Superior,SP,3,Recursos Humanos,Gerente
5137,694F,Masculino,34,Pardo,Pos graduacao,MS,6,TI,Gerente
5138,613C,Masculino,29,Pardo,Pos graduacao,SC,4,Vendas,Analista Junior
5139,628B,Masculino,36,Branco,Mestrado,PA,7,Operacoes,Analista Pleno
5140,CE21,Feminino,34,Branco,Ensino Superior,TO,7,Recursos Humanos,Gerente
5141,5DF8,Feminino,34,Pardo,Doutorado,SP,4,Compras,Analista Junior
5142,6668,Masculino,38,Branco,Ensino Superior,SP,7,Operacoes,Analista Junior
5143,5EFE,Feminino,40,Pardo,Mestrado,SC,11,Vendas,Analista Pleno
5144,6958,Masculino,32,Pardo,Pos graduacao,GO,0,Compras,Analista Senior
5145,ACBC,Masculino,34,Pardo,Ensino Superior,AL,3,Recursos Humanos,Analista Pleno
5146,C0C1,Masculino,25,Branco,Ensino Superior,AC,7,Contabilidade,Analista Senior
5147,8433,Masculino,35,Branco,Pos graduacao,MA,9,TI,Analista Junior
5148,E68F,Masculino,30,Pardo,Mestrado,PE,2,Recursos Humanos,Gerente
5149,757F,Masculino,25,Pardo,Mestrado,TO,3,Contabilidade,Analista Senior
5150,6CCB,Masculino,21,Branco,Pos graduacao,RR,3,Recursos Humanos,Analista Pleno
5151,9CC5,Masculino,24,Pardo,Mestrado,SC,4,Compras,Analista Pleno
5152,5FFB,Masculino,30,Branco,Ensino Superior,SP,6,Marketing,Analista Pleno
5153,6FF6,Masculino,25,Branco,Ensino Superior,PI,6,Administrativo,Analista Senior
5154,4A01,Feminino,42,Branco,Ensino Superior,RJ,1,Marketing,Analista Pleno
5155,C66E,Masculino,37,Branco,Doutorado,CE,8,Vendas,Analista Senior
5156,1304,Masculino,22,Preto,Mestrado,SP,,Administrativo,Estagiario
5157,447F,Feminino,32,Branco,Ensino Superior,RR,7,Operacoes,Gerente
5158,7B86,Masculino,31,Pardo,Mestrado,MG,7,TI,Gerente
5159,2475,Masculino,41,Pardo,Doutorado,PB,6,Compras,Analista Junior
5160,D2FF,Masculino,29,Preto,Ensino Superior,RS,9,Compras,Analista Pleno
5161,CCFB,Feminino,18,Pardo,Ensino Superior,PI,1,Contabilidade,Gerente
5162,C4BD,Masculino,34,Preto,Doutorado,RJ,4,Compras,Analista Pleno
5163,66AD,Masculino,36,Indigena,Ensino Medio,MA,8,Desenvolvimento de Produtos,Analista Junior
5164,0354,Masculino,44,Pardo,Ensino Superior,SC,12,Recursos Humanos,Analista Pleno
5165,F8F5,Masculino,26,Branco,Mestrado,MG,0,Administrativo,Estagiario
5166,CB6C,Masculino,25,Branco,Ensino Superior,SP,3,Contabilidade,Analista Senior
5167,1677,Masculino,25,Pardo,Doutorado,SP,10,Compras,Analista Senior
5168,98BD,Feminino,41,Pardo,Ensino Superior,RJ,5,Administrativo,Gerente
5169,97E8,Masculino,34,Branco,Ensino Superior,RJ,6,Compras,Gerente
5170,8A1F,Masculino,22,Branco,Ensino Superior,PR,0,Marketing,Analista Junior
5171,53F3,Masculino,22,Branco,Ensino Superior,AL,6,Desenvolvimento de Produtos,Analista Senior
5172,5738,Feminino,24,Branco,Ensino Superior,PB,6,Administrativo,Gerente
5173,0BEC,Masculino,36,Pardo,Ensino Superior,RJ,9,Operacoes,Gerente
5174,604E,Feminino,26,Branco,Doutorado,MG,4,Vendas,Analista Junior
5175,B585,Masculino,48,Branco,Mestrado,RJ,10,Marketing,Analista Pleno
5176,C84A,Masculino,31,Branco,Ensino Superior,SC,7,Administrativo,Gerente
5177,64AD,Masculino,32,Branco,Mestrado,MG,3,Marketing,Estagiario
5178,4722,Masculino,26,Preto,Ensino Superior,CE,3,Desenvolvimento de Produtos,Gerente
5179,E1FD,Masculino,23,Pardo,Doutorado,BA,,Recursos Humanos,Analista Junior
5180,96BA,Feminino,33,Pardo,Pos graduacao,RJ,3,Recursos Humanos,Analista Junior
5181,BEAE,Feminino,24,Branco,Ensino Superior,PR,4,TI,Analista Junior
5182,AB2D,Masculino,21,Pardo,Ensino Superior,RN,3,TI,Analista Junior
